333.178|GAS|PERILLAS COCINA|PERILLA DOMEC PAOLA 77|1072.04|(C/U)|333187
333.179|GAS|PERILLAS COCINA|PERILLA DOMEC PAOLA 81 BLANCA|866.76|(C/U)|
333.179M|GAS|PERILLAS COCINA|PERILLA DOMEC PAOLA 81 MARRON|866.76|(C/U)|333188
333.179N|GAS|PERILLAS COCINA|PERILLA DOMEC PAOLA 81 NEGRA|866.76|(C/U)|333188
333.180|GAS|PERILLAS COCINA|PERILLA DOMEC PAOLA ANTIGUA - DOS PIEZAS|1499.22|(C/U)|333190
333.181|GAS|PERILLAS COCINA|PERILLA DOMEC TRES PUNTOS O BANANITA|1067.48|(C/U)|333192
333.185|GAS|PERILLAS COCINA|PERILLA DOMEC CAPEA ESCUDO CAMPANITA|1204.34|(C/U)|333185
333.185|GAS|PERILLAS COCINA|PERILLA DREAN PATRIOTICK CON ARO BLANCA|1283.90|(C/U)|
333.185A|GAS|PERILLAS COCINA|PERILLA DOMEC ANTIGUA 4 PUNTOS|0.00|(C/U)|
333.185S|GAS|PERILLAS COCINA|PERILLA DREAN PATRIOTICK SIN ARO BLANCA|1283.90|(C/U)|
333.186|GAS|PERILLAS COCINA|PERILLA DREAM AURORA C/ARO BLANCA 6 mm.|1.00|(C/U)|
333.186B|GAS|PERILLAS COCINA|PERILLA DOMEC NEXLINE-GAFA BLANCA|1204.34|(C/U)|333186
333.186M|GAS|PERILLAS COCINA|PERILLA DOMEC NEXLINE-GAFA MARRON|1204.34|(C/U)|333186
333.186S|GAS|PERILLAS COCINA|PERILLA DREAM AURORA S/ARO BLANCA 6 mm.|1.00|(C/U)|
333.187|GAS|PERILLAS COCINA|PERILLA DUQUESA|1204.34|(C/U)|333545
333.188|GAS|PERILLAS COCINA|PERILLA DUQUESA ANTIGUA 8 mm.|1.00|(C/U)|
333.190|GAS|PERILLAS COCINA|PERILLA ELECTROLUX / GAFA METALIZADA 6 mm.|960.40|(C/U)|
333.192|GAS|PERILLAS COCINA|PERILLA ESCORIAL CANDOR C/ARO BLANCA 6 mm.|1071.06|(C/U)|333221
333.192N|GAS|PERILLAS COCINA|PERILLA ESCORIAL CANDOR C/ARO NEGRA 6 mm.|1071.06|(C/U)|
333.193N|GAS|PERILLAS COCINA|PERILLA ESCORIAL CANDORS/ARO NEGRA 6 mm.|1.00|(C/U)|
333.194|GAS|PERILLAS COCINA|PERILLA ESCORIAL MODERNA BASE INOXIDABLE|1204.34|(C/U)|333220
333.195|GAS|PERILLAS COCINA|PERILLA ESCORIAL PALACE|1040.12|(C/U)|333225
333.196|GAS|PERILLAS COCINA|PERILLA ESCORIAL MASTER REGIA 6 mm GRIS|1149.60|(C/U)|333224
333.196A|GAS|PERILLAS COCINA|PERILLA ESCORIAL MASTER REGIA 8mm GRIS|0.00|(C/U)|
333.197|GAS|PERILLAS COCINA|PERILLA ESCORIAL FIUMET LITOGRAFIA|1149.60|(C/U)|333223
333.198|GAS|PERILLAS COCINA|PERILLA ESCORIAL TIVOLI|1204.34|(C/U)|333227
333.199|GAS|PERILLAS COCINA|PERILLA ESCORIAL SEPIA|775.52|(C/U)|333226
333.200|GAS|PERILLAS COCINA|PERILLA ESCORIAL FERGUS ANAFE|1040.12|(C/U)|333222
333.205G|GAS|PERILLAS COCINA|PERILLA ESKABE FORTTE E3 GRIS 8 mm.|1.00|(C/U)|
333.205M|GAS|PERILLAS COCINA|PERILLA ESKABE FORTTE E3 MARRON 8 mm.|1.00|(C/U)|
333.206|GAS|PERILLAS COCINA|PERILLA ESKABE MULTICUCINA SANSUR CHICA BLANCA|1.00|(C/U)|
333.207|GAS|PERILLAS COCINA|PERILLA ESKABE CHICA NEGRA|1204.34|(C/U)|333200
333.208B|GAS|PERILLAS COCINA|PERILLA ESKABE COMANDO C/L Y C/C BEIGE|1040.12|(C/U)|
333.208G|GAS|PERILLAS COCINA|PERILLA ESKABE COMANDO C/L Y C/C GRIS|1040.12|(C/U)|
333.208M|GAS|PERILLAS COCINA|PERILLA ESKABE COMANDO C/L Y C/C MARRON|1040.12|(C/U)|333201
333.209|GAS|PERILLAS COCINA|PERILLA ESKABE GRANDE Y BLANCA|1204.34|(C/U)|333202
333.210|GAS|PERILLAS COCINA|PERILLA ESKABE PLATA|1204.34|(C/U)|333203
333.211|GAS|PERILLAS COCINA|PERILLA ESKABE MODELO RAYO|1283.90|(C/U)|333204
333.215|GAS|PERILLAS COCINA|PERILLA EMEGE CALEFACTOR|1204.34|(C/U)|333380
333.216|GAS|PERILLAS COCINA|PERILLA EMEGE LINEA 2000|1051.06|(C/U)|333382
333.217|GAS|PERILLAS COCINA|PERILLA EMEGE TIRO BALANCEADO C/CORTO|864.36|(C/U)|
333.217L|GAS|PERILLAS COCINA|PERILLA EMEGE TIRO BALANCEADO C/ LARGO|864.36|(C/U)|333383
333.218|GAS|PERILLAS COCINA|PERILLA EMEGE THINNY|1040.12|(C/U)|333384
333.220|GAS|PERILLAS COCINA|PERILLA FLAMEX BASE METAL|1204.34|(C/U)|333240
333.221|GAS|PERILLAS COCINA|PERILLA FLAMEX RAYA|821.14|(C/U)|333241
333.223N|GAS|PERILLAS COCINA|PERILLA GAFA EMBUTIDA SIMETRICA NEGRA 8 mm.|1.00|(C/U)|
333.225|GAS|PERILLAS COCINA|PERILLA FORNAX SEMI INDUSTRIAL C/NERVIO 8 mm.|1.00|(C/U)|
333.226|GAS|PERILLAS COCINA|PERILLA FORNAX SEMI INDUSTRIAL C/PICO 8 mm.|5.00|(C/U)|
333.230|GAS|PERILLAS COCINA|PERILLA GENDIN ESTRIADO|1204.34|(C/U)|333260
333.231|GAS|PERILLAS COCINA|PERILLA GENDIN LISA|1204.34|(C/U)|333261
333.235|GAS|PERILLAS COCINA|PERILLA HEIN O ARTHY PLUS C/L|1180.04|(C/U)|333546
333.237|GAS|PERILLAS COCINA|PERILLA HURI|1204.34|(C/U)|333236
333.240|GAS|PERILLAS COCINA|PERILLA IMPOPAR|936.70|(C/U)|333548
333.241|GAS|PERILLAS COCINA|PERILLA IMPOPAR CUELLO CORTO|1040.12|(C/U)|
333.242|GAS|PERILLAS COCINA|PERILLA IMPOPAR CUELLO LARGO|1040.12|(C/U)|
333.245|GAS|PERILLAS COCINA|PERILLA KENIA BARBACOA|1204.34|(C/U)|333281
333.246|GAS|PERILLAS COCINA|PERILLA KENIA BOTON|1204.34|(C/U)|333282
333.247|GAS|PERILLAS COCINA|PERILLA KENIA AVION|1204.34|(C/U)|333280
333.248|GAS|PERILLAS COCINA|PERILLA KENIA GIROLLAMA|1204.34|(C/U)|333283
333.250|GAS|PERILLAS COCINA|PERILLA INELGA|1204.34|(C/U)|333550
333.255|GAS|PERILLAS COCINA|PERILLA LONGVIE 2005 BLANCA 6 mm.|1071.06|(C/U)|
333.255G|GAS|PERILLAS COCINA|PERILLA LONGVIE 2005 GRIS 6 mm|1071.06|(C/U)|
333.255M|GAS|PERILLAS COCINA|PERILLA LONGVIE 2005 MARRON 6 mm|1071.06|(C/U)|
333.255N|GAS|PERILLAS COCINA|PERILLA LONGVIE 2005 NEGRO 6mm|1071.06|(C/U)|
333.256|GAS|PERILLAS COCINA|PERILLA LONGVIE 2005 BLANCA 8 mm.|1071.06|(C/U)|
333.256G|GAS|PERILLAS COCINA|PERILLA LONGVIE 2005 GRIS 8 mm.|1071.06|(C/U)|333307
333.256M|GAS|PERILLAS COCINA|PERILLA LONGVIE 2005 MARRON 8 mm|1071.06|(C/U)|333307
333.256N|GAS|PERILLAS COCINA|PERILLA LONGVIE 2005 NEGRO 8 mm|1071.06|(C/U)|333307
333.257|GAS|PERILLAS COCINA|PERILLA LONGVIE KENIA 6mm. BLANCA|1071.06|(C/U)|333294
333.258|GAS|PERILLAS COCINA|PERILLA LONGVIE ANAFE LUJO 2012 6 mm. BLANCA|967.40|(C/U)|
333.258G|GAS|PERILLAS COCINA|PERILLA LONGVIE ANAFE LUJO 2012 6 mm. GRIS|967.40|(C/U)|
333.258N|GAS|PERILLAS COCINA|PERILLA LONGVIE ANAFE LUJO 2012 6 mm. NEGRA|967.40|(C/U)|
333.259|GAS|PERILLAS COCINA|PERILLA LONGVIE ANAFE COMUN BLANCA|1040.12|(C/U)|333310
333.259N|GAS|PERILLAS COCINA|PERILLA LONGVIE ANAFE COMUN NEGRA|1040.12|(C/U)|
333.263|GAS|PERILLAS COCINA|PERILLA LONGVIE 89 2 CUERPOS C/CORTO BLANCA|1108.66|(C/U)|
333.263M|GAS|PERILLAS COCINA|PERILLA LONGVIE 89 2 CUERPOS C/CORTO MARRON|1108.66|(C/U)|
333.264|GAS|PERILLAS COCINA|PERILLA LONGVIE 89 2 CUERPOS C/LARGO BLANCA|1108.66|(C/U)|333300
333.264M|GAS|PERILLAS COCINA|PERILLA LONGVIE 89 2 CUERPOS C/LARGO MARRON|1108.66|(C/U)|333300
333.265|GAS|PERILLAS COCINA|PERILLA LONGVIE 90 C/ARO 8 mm. BLANCA|1.00|(C/U)|
333.265M|GAS|PERILLAS COCINA|PERILLA LONGVIE 90 C/ARO 8 mm. MARRON|1.00|(C/U)|
333.266|GAS|PERILLAS COCINA|PERILLA LONGVIE ANTIGUA 9 mm.|1204.34|(C/U)|333301
333.267|GAS|PERILLAS COCINA|PERILLA LONGVIE BRONCELINE|1040.12|(C/U)|333302
333.268|GAS|PERILLAS COCINA|PERILLA LONGVIE ESPEJADA 9 mm.|1283.90|(C/U)|333303
333.269|GAS|PERILLAS COCINA|PERILLA LONGVIE 2000 C/SERIGRAFIA BLANCA 8 mm.|1.00|(C/U)|
333.269M|GAS|PERILLAS COCINA|PERILLA LONGVIE 2000 C/SERIGRAFIA MARRON 8 mm.|1.00|(C/U)|
333.270|GAS|PERILLAS COCINA|PERILLA LONGVIE LIMPIAMATIC BLANCA 9 mm.|1204.34|(C/U)|333304
333.270M|GAS|PERILLAS COCINA|PERILLA LONGVIE LIMPIAMATIC MARRON 9 mm.|1766.78|(C/U)|
333.271|GAS|PERILLAS COCINA|PERILLA LONGVIE 2002 BLANCA CUELLO CORTO|1033.36|(C/U)|333305
333.271G|GAS|PERILLAS COCINA|PERILLA LONGVIE 2002 GRIS 6 mm.|925.76|(C/U)|
333.271L|GAS|PERILLAS COCINA|PERILLA LONGVIE 2002 BLANCA CUELLO LARGO|925.76|(C/U)|333306
333.271N|GAS|PERILLAS COCINA|PERILLA LONGVIE 2002 NEGRA 6 mm.|1033.36|(C/U)|
333.272|GAS|PERILLAS COCINA|PERILLA LONGVIE MODERNO|1204.34|(C/U)|333311
333.284|GAS|PERILLAS COCINA|PERILLA MABE HORNALLA|1094.86|(C/U)|333302
333.285|GAS|PERILLAS COCINA|PERILLA MABE HORNO|1094.86|(C/U)|
333.286|GAS|PERILLAS COCINA|PERILLA MACOSER/SINGER FLORENCIA C/ARO BLANCA 8 mm.|1180.34|(C/U)|
333.286N|GAS|PERILLAS COCINA|PERILLA MACOSER/SINGER FLORENCIA C/ARO NEGRA 8 mm.|1180.34|(C/U)|
333.287|GAS|PERILLAS COCINA|PERILLA MACOSER/SINGER FLORENCIA S/ARO BLANCA 8 mm.|1.00|(C/U)|
333.287N|GAS|PERILLAS COCINA|PERILLA MACOSER/SINGER FLORENCIA S/ARO NEGRA 8 mm.|1.00|(C/U)|
333.290|GAS|PERILLAS COCINA|PERILLA MARTIRI GAFA BLANCA 8 mm.|1094.86|(C/U)|
333.290M|GAS|PERILLAS COCINA|PERILLA MARTIRI GAFA MARRON 8 mm.|1094.86|(C/U)|
333.290N|GAS|PERILLAS COCINA|PERILLA MARTIRI GAFA NEGRA 8 mm.|1094.86|(C/U)|
333.291|GAS|PERILLAS COCINA|PERILLA MARTIRI CON PUNTO - BLANCA|1204.34|(C/U)|333320
333.291M|GAS|PERILLAS COCINA|PERILLA MARTIRI CON PUNTO - MARRON|1283.90|(C/U)|333320
333.292|GAS|PERILLAS COCINA|PERILLA MARTIRI LAGRIMA 96 S/ARO 8 mm. BLANCA|1204.34|(C/U)|333322
333.292M|GAS|PERILLAS COCINA|PERILLA MARTIRI LAGRIMA 96 S/ARO 8 mm. MARRON|1.00|(C/U)|
333.293|GAS|PERILLAS COCINA|PERILLA MARTIRI LAGRIMA 96 C/ARO 8 mm. BLANCA|1204.34|(C/U)|333323
333.293M|GAS|PERILLAS COCINA|PERILLA MARTIRI LAGRIMA 96 C/ARO 8 mm. MARRON|1.00|(C/U)|
333.294|GAS|PERILLAS COCINA|PERILLA MARTIRI GRAN|1204.34|(C/U)|333321
333.295|GAS|PERILLAS COCINA|PERILLA MARTIRI NEW AGE 8 mm. BLANCA|1.00|(C/U)|
333.296|GAS|PERILLAS COCINA|PERILLA MARTIRI CHANFLEADA BLANCA 8 mm.|1.00|(C/U)|
333.296M|GAS|PERILLAS COCINA|PERILLA MARTIRI CHANFLEADA MARRON 8 mm.|1.00|(C/U)|
333.300|GAS|PERILLAS COCINA|NEOGAS ANFE 8 mm.|1.00|(C/U)|
333.301|GAS|PERILLAS COCINA|PERILLA ORMAY PETIT C/ARO Y RESORTE 8 mm. BLANCA|1.00|(C/U)|
333.301M|GAS|PERILLAS COCINA|PERILLA ORMAY PETIT C/ARO Y RESORTE 8 mm. MARRON|1.00|(C/U)|
333.305|GAS|PERILLAS COCINA|PERILLA ORBIS CONVERTIBLE|831.08|(C/U)|333340
333.306|GAS|PERILLAS COCINA|PERILLA ORBIS CONVECTA 6 mm. BLANCA|1150.40|(C/U)|333346
333.306G|GAS|PERILLAS COCINA|PERILLA ORBIS CONVECTA 6 mm. GRIS|1150.40|(C/U)|
333.306M|GAS|PERILLAS COCINA|PERILLA ORBIS CONVECTA 6 mm. MARRON|1150.40|(C/U)|
333.307|GAS|PERILLAS COCINA|PERILLA ORBIS CONVECTA 8 mm. BLANCA|1150.40|(C/U)|
333.307G|GAS|PERILLAS COCINA|PERILLA ORBIS CONVECTA 8 mm. GRIS|1150.40|(C/U)|
333.307M|GAS|PERILLAS COCINA|PERILLA ORBIS CONVECTA 8 mm. MARRON|1150.40|(C/U)|
333.310|GAS|PERILLAS COCINA|PERILLA ORBIS COQUETA CON ARO BLANCA|1204.34|(C/U)|333347
333.310N|GAS|PERILLAS COCINA|PERILLA ORBIS COQUETA CON ARO NEGRA|1204.34|(C/U)|333348
333.311|GAS|PERILLAS COCINA|PERILLA ORBIS COQUETA SIN ARO BLANCA|1040.12|(C/U)|333349
333.311N|GAS|PERILLAS COCINA|PERILLA ORBIS COQUETA SIN ARO NEGRA|1040.12|(C/U)|
333.312|GAS|PERILLAS COCINA|PERILLA ORBIS CALORAMA CUADRADA COCINA|1258.72|(C/U)|333350
333.312E|GAS|PERILLAS COCINA|PERILLA ORBIS CALORAMA CUADRADA ESTUFA|1.00|(C/U)|
333.313|GAS|PERILLAS COCINA|PERILLA ORBIS CALORAMA SEÑAL CIRCULO BLANCA|1283.90|(C/U)|333342
333.313M|GAS|PERILLAS COCINA|PERILLA ORBIS CALORAMA SEÑAL CIRCULO MARRON|1.00|(C/U)|
333.314|GAS|PERILLAS COCINA|PERILLA ORBIS CALORAMA SEÑAL TRIANGULO BLANCA|1258.72|(C/U)|333343
333.314N|GAS|PERILLAS COCINA|PERILLA ORBIS CALORAMA SEÑAL TRIANGULO NEGRA|1.00|(C/U)|
333.315|GAS|PERILLAS COCINA|PERILLA ORBIS DONNA/RAGAZZA BLANCA|1283.90|(C/U)|333353
333.315M|GAS|PERILLAS COCINA|PERILLA ORBIS DONNA/RAGAZZA MARRON|1.00|(C/U)|
333.316|GAS|PERILLAS COCINA|PERILLA ORBIS GALA COMUN BLANCA|1204.34|(C/U)|333352
333.316M|GAS|PERILLAS COCINA|PERILLA ORBIS GALA COMUN MARRON|1.00|(C/U)|
333.317|GAS|PERILLAS COCINA|PERILLA ORBIS GALA ANTIGUA 8 mm.|806.80|(C/U)|333341
333.318|GAS|PERILLAS COCINA|PERILLA ORBIS MACROVISION BLANCA|879.46|(C/U)|333344
333.319|GAS|PERILLAS COCINA|PERILLA ORBIS 9300 6mm CHATA BLANCA|925.76|(C/U)|
333.319G|GAS|PERILLAS COCINA|PERILLA ORBIS 9300 6mm CHATA GRIS|925.76|(C/U)|
333.319M|GAS|PERILLAS COCINA|PERILLA ORBIS 9300 6mm CHATA MARRON|925.76|(C/U)|
333.320|GAS|PERILLAS COCINA|PERILLA ORBIS DIAL 6 mm REDONDA BLANCA|1028.98|(C/U)|
333.320M|GAS|PERILLAS COCINA|PERILLA ORBIS DIAL 6 mm. REDONDA MARRON|1028.98|(C/U)|
333.330|GAS|PERILLAS COCINA|PERILLA POMPEYA|1283.90|(C/U)|333552
333.335|GAS|PERILLAS COCINA|PERILLA ORO AZUL ANTIGUA|1204.34|(C/U)|333360
333.336|GAS|PERILLAS COCINA|PERILLA ORO AZUL FRENTE INCLINADO C/C BLANCA|835.50|(C/U)|333368
333.336G|GAS|PERILLAS COCINA|PERILLA ORO AZUL FRENTE INCLINADO C/L MARRON|835.50|(C/U)|
333.336L|GAS|PERILLAS COCINA|PERILLA ORO AZUL FRENTE INCLINADO C/L BLANCA|879.46|(C/U)|333369
333.336M|GAS|PERILLAS COCINA|PERILLA ORO AZUL FRENTE INCLINADO C/C MARRON|879.46|(C/U)|
333.338|GAS|PERILLAS COCINA|PERILLA ORO AZUL DIAMANTE|1204.34|(C/U)|333361
333.339|GAS|PERILLAS COCINA|PERILLA ORO AZUL ESPACIAL|1204.34|(C/U)|333363
333.340|GAS|PERILLAS COCINA|PERILLA ORO AZUL ECONOMAC|1204.34|(C/U)|333362
333.341|GAS|PERILLAS COCINA|PERILLA ORO AZUL FIRENZE|1170.60|(C/U)|333364
333.342|GAS|PERILLAS COCINA|PERILLA ORO AZUL GISELLA|1204.34|(C/U)|333366
333.343|GAS|PERILLAS COCINA|PERILLA ORO AZUL GALAXIA|1040.12|(C/U)|333367
333.344|GAS|PERILLAS COCINA|PERILLA ORO AZUL FACETEADA|1283.90|(C/U)|333370
333.345|GAS|PERILLAS COCINA|PERILLA ORO AZUL FLAMEX|1441.24|(C/U)|333371
333.345B|GAS|PERILLAS COCINA|PERILLA ORBIS COLOR CHICA BLANCA|1095.68|(C/U)|333345
333.345M|GAS|PERILLAS COCINA|PERILLA ORBIS COLOR CHICA MARRON|1095.68|(C/U)|333345
333.346|GAS|PERILLAS COCINA|PERILLA ORO AZUL FIRST LINE|1204.34|(C/U)|333365
333.350|GAS|PERILLAS COCINA|PERILLA PATRICK MABE C/ARO BLANCA 6 mm.|1090.88|(C/U)|
333.350G|GAS|PERILLAS COCINA|PERILLA PATRICK MABE C/ARO GRIS 6 mm.|1090.88|(C/U)|
333.351|GAS|PERILLAS COCINA|PERILLA PATRICK MABE S/ARO BLANCA 6 mm.|1204.34|(C/U)|
333.351|GAS|PERILLAS COCINA|PERILLA ORBIS CUADRADA ESTUFA|1283.90|(C/U)|333351
333.351G|GAS|PERILLAS COCINA|PERILLA PATRICK MABE S/ARO GRIS 6 mm.|1149.60|(C/U)|
333.352|GAS|PERILLAS COCINA|PERILLA PATRICK MARTILLO CUELLO LARGO BLANCA 6 mm.|354.82|(C/U)|333559
333.352G|GAS|PERILLAS COCINA|PERILLA PATRICK MARTILLO CUELLO LARGO GRIS 6 mm.|1.00|(C/U)|
333.353G|GAS|PERILLAS COCINA|PERILLA PATRICK 2018 6 mm.|354.82|(C/U)|333559
333.355|GAS|PERILLAS COCINA|PERILLA PHILIPS METAL CON PUNTO|12043.42|(C/U)|333420
333.356|GAS|PERILLAS COCINA|PERILLA PHILIPS TIVOLI|1204.34|(C/U)|333421
333.360|GAS|PERILLAS COCINA|PERILLA PYFER CON PUNTO - BLANCA|1283.90|(C/U)|333551
333.360M|GAS|PERILLAS COCINA|PERILLA PYFER CON PUNTO - MARRON|1283.90|(C/U)|333551
333.361|GAS|PERILLAS COCINA|PERILLA PRINCESA ANTIGUA|1040.12|(C/U)|333400
333.362|GAS|PERILLAS COCINA|PERILLA PRINCESA MODERNA|1204.34|(C/U)|333401
333.365|GAS|PERILLAS COCINA|PERILLA SABEX ROMBOIDAL|1.00|(C/U)|
333.370|GAS|PERILLAS COCINA|PERILLA SIAM CARMA 9 mm. RAYA|1.00|(C/U)|
333.370P|GAS|PERILLAS COCINA|PERILLA SIAM CARMA 9 mm. PUNTO|1.00|(C/U)|
333.371|GAS|PERILLAS COCINA|PERILLA SIAM/VANITY 2 PIEZAS BLANCA 8 mm.|1204.34|(C/U)|333556
333.371M|GAS|PERILLAS COCINA|PERILLA SIAM/VANITY 2 PIEZAS MARRON 9 mm.|1.00|(C/U)|
333.377|GAS|PERILLAS COCINA|PERILLA SANSUR ESPEJADA|1095.68|(C/U)|333440
333.378|GAS|PERILLAS COCINA|PERILLA SANSUR ' S ' BASE INOXIDABLE|1207.42|(C/U)|333441
333.381|GAS|PERILLAS COCINA|PERILLA SIMPLEX MARIPOSA 8 mm.|1.00|(C/U)|
333.382|GAS|PERILLAS COCINA|PERILLA SIMPLEX ANTIGUA|1204.34|(C/U)|333500
333.383|GAS|PERILLAS COCINA|PERILLA SIMPLEX FRENTE INCLINADO C/MARRON|1204.34|(C/U)|333501
333.384|GAS|PERILLAS COCINA|PERILLA SIMPLEX MODELO 84|1204.34|(C/U)|333502
333.385|GAS|PERILLAS COCINA|PERILLA SIRENA ECLERK FACETEADA BLANCA 8 mm.|1.00|(C/U)|
333.385M|GAS|PERILLAS COCINA|PERILLA SIRENA ECLERK FACETEADA MARRON 8 mm.|1.00|(C/U)|
333.386|GAS|PERILLAS COCINA|PERILLA SIRENA BACCARAT BASE INOX.|1283.90|(C/U)|333480
333.387|GAS|PERILLAS COCINA|PERILLA SIRENA BACCARAT 88 FRENTE CHANFLEADO|1204.34|(C/U)|333481
333.388|GAS|PERILLAS COCINA|PERILLA SIRENA MODERNA FRENTE ATRAS HORNO|299.72|(C/U)|333483
333.389|GAS|PERILLAS COCINA|PERILLA SIRENA UNIQUE - BLANCA|1204.34|(C/U)|333484
333.389M|GAS|PERILLAS COCINA|PERILLA SIRENA UNIQUE - MARRON|1204.34|(C/U)|333484
333.390|GAS|PERILLAS COCINA|PERILLA SIRENA CIRCULO ECLERK  84|1170.60|(C/U)|333482
333.391|GAS|PERILLAS COCINA|PERILLA RENACER|1283.90|(C/U)|333553
333.395|GAS|PERILLAS COCINA|PERILLA RH PANTALLA ANTIGUA|1283.90|(C/U)|333554
333.396|GAS|PERILLAS COCINA|PERILLA RH PANTALLA MODERNA|1283.90|(C/U)|333555
333.400|GAS|PERILLAS COCINA|PERILLA TORRE 3 BASE METAL / ALVEAR|1204.34|(C/U)|333557
333.401|GAS|PERILLAS COCINA|PERILLA TORRE 4 BASE METAL Y PLASTICO|1204.34|(C/U)|333558
333.405|GAS|PERILLAS COCINA|PERILLA TOMIGAS COCINA|1040.12|(C/U)|333460
333.406|GAS|PERILLAS COCINA|PERILLA TOMIGAS CON RAYA|1040.12|(C/U)|333461
333.407|GAS|PERILLAS COCINA|PERILLA TOMIGAS ESPEJADA|1283.90|(C/U)|333462
333.408|GAS|PERILLAS COCINA|PERILLA TOMIGAS PUNTO|1040.12|(C/U)|333463
333.410|GAS|PERILLAS COCINA|PERILLA VOLCAN V|1204.34|(C/U)|333530
333.411|GAS|PERILLAS COCINA|PERILLA VOLCAN V CON BASE|1204.34|(C/U)|333531
333.412|GAS|PERILLAS COCINA|PERILLA VOLCAN 2 CUERPOS - BLANCA|948.90|(C/U)|333522
333.412M|GAS|PERILLAS COCINA|PERILLA VOLCAN 2 CUERPOS - MARRON|948.90|(C/U)|333522
333.414|GAS|PERILLAS COCINA|PERILLA VOLCAN CURVA|1204.34|(C/U)|333520
333.415|GAS|PERILLAS COCINA|PERILLA VOLCAN GOTA|1084.60|(C/U)|333526
333.416|GAS|PERILLAS COCINA|PERILLA VOLCAN PUNTO NARANJA|793.38|(C/U)|333525
333.417|GAS|PERILLAS COCINA|PERILLA VOLCAN MOÑITO|952.10|(C/U)|333528
333.418|GAS|PERILLAS COCINA|PERILLA VOLCAN PERPETUA C/CORTO|1204.34|(C/U)|333529
333.418L|GAS|PERILLAS COCINA|PERILLA VOLCAN PERPETUA C/LARGO|663.36|(C/U)|
333.419|GAS|PERILLAS COCINA|PERILLA VOLCAN VENUS 3700 CUELLO CORTO|1204.34|(C/U)|333523
333.419L|GAS|PERILLAS COCINA|PERILLA VOLCAN VENUS 3700 CUELLO LARGO|1204.34|(C/U)|
333.420|GAS|PERILLAS COCINA|PERILLA VOLCAN 2001 BLANCA 6 mm.|1190.06|(C/U)|333527
333.420M|GAS|PERILLAS COCINA|PERILLA VOLCAN 2001 MARRON 6 mm.|1190.06|(C/U)|333527
333.421|GAS|PERILLAS COCINA|PERILLA VOLCAN RAYA|1204.34|(C/U)|333521
333.425|GAS|PERILLAS COCINA|PERILLA WESTINGHOUSE BLANCA 6 mm.|1214.24|(C/U)|333560
333.425M|GAS|PERILLAS COCINA|PERILLA WESTINGHOUSE MARRON 6 mm.|1348.30|(C/U)|
333.426|GAS|PERILLAS COCINA|PERILLA WESTINGHOUSE TERMOSTATO BLANCA 6 mm.|1.00|(C/U)|
333.426M|GAS|PERILLAS COCINA|PERILLA WESTINGHOUSE TERMOSTATO MARRON 6 mm.|1.00|(C/U)|
333.430|GAS|PERILLAS COCINA|PERILLA WHIRPOOL C/ARO ACRILICO BLANCA 8 mm.|1.00|(C/U)|
333.430M|GAS|PERILLAS COCINA|PERILLA WHIRPOOL C/ARO ACRILICO MARRON 8 mm.|1.00|(C/U)|
333.430N|GAS|PERILLAS COCINA|PERILLA WHIRPOOL C/ARO ACRILICO NEGRA 8 mm.|1.00|(C/U)|
333.431|GAS|PERILLAS COCINA|PERILLA WHIRPOOL WFX GRIS 6 mm.|1.00|(C/U)|
333.524|GAS|PERILLAS COCINA|PERILLA VOLCAN ANTIGUA CON PUNTO|1204.34|(C/U)|333524
333.920|GAS|PERILLAS COCINA|SOPORTE MANIJA COCINA LONGVIE 600 BLANCO|2196.98|(C/U)|
333.921|GAS|PERILLAS COCINA|SOPORTE MANIJA COCINA VOLCAN 88 BLANCO|2196.98|(C/U)|
333.922|GAS|PERILLAS COCINA|SOPORTE MANIJA COCINA VOLCAN 88 MARRON|2015.58|(C/U)|
318.100|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI 1/2' X 1/2'|4680.23|(C/U)|318100
318.101|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI 3/4' X 1/2'|5006.08|(C/U)|318100
318.102|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI 3/4' X 3/4'|5006.08|(C/U)|318100
318.103|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI  1'  X 1/2'|10035.02|(C/U)|318100
318.104|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI  1'  X 3/4'|8136.54|(C/U)|318100
318.105|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI  1'  X 1'|8021.24|(C/U)|318100
318.106|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI 1.1/4' X  1'|11225.24|(C/U)|318100
318.107|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI 1.1/2' X 1'|5036.40|(C/U)|318100
318.108|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI  2' X 1.1/4'|3103.05|(C/U)|318100
318.109|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI  2' X 1.1/2'|12022.18|(C/U)|318100
318.110|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI 2.1/2' X 1.1/2'|24213.80|(C/U)|318100
