321881|GAS|PICOS INYECTORES|PICO TERMO RHEEN QUEMADOR NUEVO C/VENTURI|496.92|(C/U)|321881
321890|GAS|PICOS INYECTORES|PICO TERMO SEÑORIAL QUEMADOR|373.54|(C/U)|321890
321891|GAS|PICOS INYECTORES|PICO TERMO SEÑORIAL QUEMADOR NUEVO|305.26|(C/U)|321891
321892|GAS|PICOS INYECTORES|PICO TERMO SEÑORIAL QUEMADOR NUEVO C/VENTURI G/N|498.62|(C/U)|321892
321895|GAS|PICOS INYECTORES|PICO TERMO SAMSUR P/PESTAÑA|593.24|(C/U)|321895
321898|GAS|PICOS INYECTORES|PICO TERMO UNIVERSAL NUEVO QUEMADOR  PES/VIRL|1696.52|(C/U)|321898
321899|GAS|PICOS INYECTORES|PICO TERMO VOLCAN QUEMADOR|1758.18|(C/U)|321899
322010|GAS|PICOS INYECTORES|PICO CALEFACTOR CTZ PILOTO|417.24|(C/U)|322010
322011|GAS|PICOS INYECTORES|PICO CALEFACTOR CTZ QUEMADOR|329.08|(C/U)|322011
322020|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE PILOTO EURO (EITAR)|1068.05|(C/U)|322020
322021|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE PILOTO EURO ACTUAL|472.40|(C/U)|322021
322023|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE QUEMADOR 9025/50 3000 CAL.|630.20|(C/U)|322023
322024|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE QUEMADOR T/B MOD ACTUAL|355.84|(C/U)|322024
322025|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE QUEMADOR EURO CORTO|273.50|(C/U)|322025
322026|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE QUEMADOR EURO LARGO|382.32|(C/U)|322026
322030|GAS|PICOS INYECTORES|PICO CALEFACTOR ESKABE PILOTO EITAR|854.44|(C/U)|322030
322040|GAS|PICOS INYECTORES|PICO CALEFACTOR IMPOPAR CATALITICO PILOTO|1330.42|(C/U)|322040
322045|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE PILOTO THINY Y EURO|1083.42|(C/U)|322022
322050|GAS|PICOS INYECTORES|PICO CALEFACTOR ORBIS PILOTO CALORAMA|854.44|(C/U)|322050
322051|GAS|PICOS INYECTORES|PICO CALEFACTOR ORBIS CALORAMA PILOTO NUEVO|380.84|(C/U)|322051
322052|GAS|PICOS INYECTORES|PICO CALEFACTOR ORBIS PILOTO ANALIZADOR|1091.86|(C/U)|322052
322053|GAS|PICOS INYECTORES|PICO CALEFACTOR ORBIS CALORAMA QUEMADOR|208.82|(C/U)|322053
322054|GAS|PICOS INYECTORES|PICO CALEFACTOR ORBIS CALORAMA QUEMADOR NUEVO|812.44|(C/U)|322054
322100|GAS|PUERTAS P/NICHO GAS|PUERTA NICHO GAS 22 x 65 APROBADA|23290.04|(C/U)|322100
322102|GAS|PUERTAS P/NICHO GAS|PUERTA NICHO GAS 40 X 50|12521.24|(C/U)|322100
322103|GAS|PUERTAS P/NICHO GAS|PUERTA NICHO GAS 40 X 60|12695.50|(C/U)|322100
322104|GAS|PUERTAS P/NICHO GAS|PUERTA NICHO GAS 45 X 65|13013.18|(C/U)|322100
322110|GAS|PUERTAS P/NICHO GAS|PUERTA NICHO GAS 40 X 50 APROBADA|22475.54|(C/U)|322110
322111|GAS|PUERTAS P/NICHO GAS|PUERTA NICHO GAS 40 X 50 APROBADA MARCO ANGULO|3191.84|(C/U)|322110
322112|GAS|PUERTAS P/NICHO GAS|PUERTA NICHO GAS 40 X 60 APROBADA|25086.24|(C/U)|322110
322113|GAS|PUERTAS P/NICHO GAS|PUERTA NICHO GAS 45 X 65 APROBADA|26680.08|(C/U)|322110
322120|GAS|PUERTAS P/NICHO GAS|PUERTA NICHO GAS 40 X 50 ACERO|31559.32|(C/U)|322120
322121|GAS|PUERTAS P/NICHO GAS|PUERTA NICHO GAS 40 X 60 ACERO|35168.50|(C/U)|322120
322122|GAS|PUERTAS P/NICHO GAS|PUERTA NICHO GAS 45 X 65 ACERO|36929.70|(C/U)|322120
322131|GAS|PUERTAS P/NICHO GAS|PUERTA SUPER GAS GRIS (0,90 x 1.45)|51889.48|(C/U)|322130
322135|GAS|PUERTAS P/NICHO GAS|PUERTA GAS INDUSTRIAL ( 0.90 X 0.80 )|50386.92|(C/U)|322100
322140|GAS|PUERTAS P/NICHO GAS|PUERTA TERMOTANQUE CHICA GRIS (0,46 x 1.45)|40425.38|(C/U)|322140
322141|GAS|PUERTAS P/NICHO GAS|PUERTA TERMOTANQUE GRANDE GRIS (0,60 x 1.60)|59686.00|(C/U)|322140
322144|GAS|PUERTAS P/NICHO GAS|GABINETE C/PUERTA 22 x 40 NORMA ENERGAS|0.00|(C/U)|
322145|GAS|PUERTA DE GAS C/GABINETE|GABINETE C/PUERTA 22 x 50 NORMA ENERGAS|0.00|(C/U)|
322146|GAS|PUERTA DE GAS C/GABINETE|GABINETE C/PUERTA 22 x 65 NORMA ENERGAS|35528.58|(C/U)|322500
322147|GAS|PUERTA DE GAS C/GABINETE|GABINETE C/PUERTA 40 x 50 NORMA ENERGAS|36213.44|(C/U)|322500
322148|GAS|PUERTA DE GAS C/GABINETE|GABINETE C/PUERTA 40 x 60 NORMA ENERGAS|39696.68|(C/U)|322500
322149|GAS|PUERTA DE GAS C/GABINETE|GABINETE C/PUERTA 45 x 65 NORMA ENERGAS|41947.50|(C/U)|322500
302320|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR PAELLERO N:00 20 Ctm. 2 AROS 1 LLAVE|30761.68|(C/U)|302320
302321|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR PAELLERO N:01 27 Ctm. 3 AROS 1 LLAVE|37170.38|(C/U)|302320
302322|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR PAELLERO N:02 30 Ctm. 2 AROS 1 LLAVE|38964.78|(C/U)|302320
302323|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR PAELLERO N:03 37 Ctm. 3 AROS 1 LLAVE|43318.20|(C/U)|302320
302324|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR PAELLERO N:04 37 Ctm. 3 AROS 2 LLAVES|56280.10|(C/U)|302320
302325|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR PAELLERO N:05 40 Ctm. 3 AROS 1 LLAVE|44909.32|(C/U)|302320
302326|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR PAELLERO N:06 40 Ctm. 3 AROS 2 LLAVES|57676.66|(C/U)|302320
302327|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR PAELLERO N:07 47 Ctm. 4 AROS 1 LLAVE|54889.18|(C/U)|302320
302328|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR PAELLERO N:08 47 Ctm. 4 AROS 2LLAVES|67031.98|(C/U)|302320
302329|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR PAELLERO N:09 50 Ctm. 4 AROS 1 LLAVE|56849.50|(C/U)|302320
302330|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR PAELLERO N:10 50 Ctm. 4 AROS 2 LLAVES|68920.18|(C/U)|302320
302331|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR PAELLERO N:11 60 Ctm. 5 AROS 2 LLAVES|113293.44|(C/U)|302320
302340|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR DISCO N:0 27 Ctm. 2 AROS 1 LLAVE|38452.12|(C/U)|
302341|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR DISCO N:1 30 Ctm. 2 AROS 1 LLAVE|40246.54|(C/U)|
302342|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR DISCO N:2 30 Ctm. 2 AROS 2 LLAVES|53581.34|(C/U)|
302343|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR DISCO N:3 37 Ctm. 3 AROS 1 LLAVE|44829.30|(C/U)|
302344|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR DISCO N:4 37 Ctm. 3 AROS 2 LLAVES|57735.62|(C/U)|
302345|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR DISCO N:5 40 Ctm. 3 AROS 1 LLAVE|46406.30|(C/U)|
302346|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR DISCO N:6 40 Ctm. 3 AROS 2 LLAVES|59118.58|(C/U)|
302347|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR DISCO N:7 47 Ctm. 4 AROS 1 LLAVE|57829.68|(C/U)|
302348|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR DISCO N:8 47 Ctm. 4 AROS 2 LLAVES|69864.30|(C/U)|
302349|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR DISCO N:9 50 Ctm. 4 AROS 1 LLAVE|59790.00|(C/U)|
302350|GAS|QUEMADORES P/DISCO Y PAELLEROS|QUEMADOR DISCO N:10 50 Ctm. 4 AROS 2 LLAVES|71752.54|(C/U)|
322153|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ALVEAR ANTIGUO PINTADO|9844.98|(C/U)|322153
322155|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ARTHUR M. ARTHY LARGO PINT|12309.08|(C/U)|322155
322157|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ARTHUR M. ARTHY GRILL PINTADO|13729.36|(C/U)|322157
322214|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO AURORA MODERNO CHATO ENLOZ|19629.62|(C/U)|322214
322215|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO AURORA ALEMANA ACTUAL ENLOZ|18314.48|(C/U)|322215
322216|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO AURORA MODERNO CHATO PINT|11168.28|(C/U)|322214
322217|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO AURORA ALEMANA ACTUAL PINT|10415.38|(C/U)|322215
322235|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO CARU LARGO C/SOPORTE ENLOZ|19639.14|(C/U)|322235
322236|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO CARU LARGO C/ENCEN ENLOZ|20980.20|(C/U)|322236
322237|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO CARU LARGO C/SOPORTE PINT|11168.28|(C/U)|322235
322238|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO CARU LARGO C/ENCEN PINT|11932.64|(C/U)|322236
322244|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO COVENTRY/DAKO TUBULAR ENLOZ|15085.50|(C/U)|322244
322245|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO COVENTRY ACTUAL ENLOZ|20967.50|(C/U)|322245
322265|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO DOMEC PERFILINEA CHICO|9941.96|(C/U)|322265
322267|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO DOMEC PERFILINEA MEDIANO|11265.24|(C/U)|322267
322268|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO DOMEC PERFILINEA LARGO ENLOZ|19164.96|(C/U)|322268
322269|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO DOMEC PAOLA ENLOZ ACTUAL|19164.14|(C/U)|322269
322270|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO DOMEC CAÑO GRANDE ENLOZ|11752.40|(C/U)|322270
322271|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO DOMEC PAOLA CB/CN/CT ACTUAL|5735.48|(C/U)|322271
322272|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO DOMEC CAÑO CHICO ENLOZ|20518.26|(C/U)|322272
322273|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO DOMEC DOMECINA ENLOZ|2706.76|(C/U)|322273
322274|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO DOMEC PERFILINEA GRANDE|11459.18|(C/U)|322268
322275|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO DOMEC CAÑO GRANDE|2522999997.60|(C/U)|322270
322276|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO DOMEC CAÑO CHICO|25800.58|(C/U)|322272
322277|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO DOMEC DOMECINA|2522999997.60|(C/U)|322273
322280|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO DREAN ENLOZADO|19302.68|(C/U)|322280
322281|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO DREAN PINTADO|11932.64|(C/U)|322280
322287|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ESCORIAL C/GANCHO ENLOZ|17540.66|(C/U)|322287
322288|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ESCORIAL C/SOP ESCUADRA ENLOZ|8715.60|(C/U)|322288
322289|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ESCORIAL PALACE ACTUAL|15055.82|(C/U)|322289
322290|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ESCORIAL MASTER ACTUAL|17799.62|(C/U)|322290
322291|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ESCORIAL C/GANCHO PINT|8715.60|(C/U)|322287
322292|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ESCORIAL C/SOP ESCUADRA PINT|14202.78|(C/U)|322288
322296|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ESKABE/ORO AZUL ACTUAL ENLOZ|18039.54|(C/U)|322296
322297|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ESKABE MULTI CUCCINA ENLOZ|16471.16|(C/U)|322297
322298|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ESKABE/ORO AZUL ACTUAL PINT|11362.92|(C/U)|322296
322299|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ESKABE MULTI CUCCINA PINT|9844.98|(C/U)|322297
322300|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ESLABON DE LUJO KENIA ENLOZ|21975.72|(C/U)|322300
322323|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO GAFA CORTO ENLOZ|16306.78|(C/U)|322323
322324|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO GAFA CORTO PINT|9748.02|(C/U)|322323
322339|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO INELGA SIMPLE ACTUAL ENLOZ|19962.66|(C/U)|322339
322340|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO INELGA SIMPLE ACTUAL PINT|11932.64|(C/U)|322339
322359|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-6 411/450/600 ENLOZ|20560.90|(C/U)|322359
322361|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-7 2501/60/2600 ENLOZ SIMIL|15632.36|(C/U)|322361
322362|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-5 SUPERLIMPIAMATIC ENLOZ|37878.00|(C/U)|322362
322363|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-8 3411/1560 ACTUAL|11099.80|(C/U)|322363
322364|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO LONGVIE TUBULAR ENLOZ|17648.06|(C/U)|322364
322365|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-7 2501/60/2600 PINT SIMIL|9844.98|(C/U)|322361
322366|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-5 SUPERLIMPIAMATIC PINT|16096.48|(C/U)|322362
322369|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO MACOSER/SINGER C/PILOTO ACTUAL ENLOZ|19592.44|(C/U)|322369
322370|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO MACOSER/SINGER FLORENCIA|15566.98|(C/U)|322370
322371|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO MACOSER/SINGER ACTUAL ENLOZ|18945.96|(C/U)|322371
322372|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO MACOSER/SINGER C/PILOTO ACTUAL PINT|12343.46|(C/U)|322369
322373|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO MACOSER/SINGER ACTUAL PINT|19302.12|(C/U)|322371
322374|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO MARTIRI/TOMIGAS ACTUAL ENLOZ|19962.66|(C/U)|322374
322375|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO MARTIRI/TOMIGAS ACTUAL PINT|11932.64|(C/U)|322374
322377|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ORBIS COQUETA CORTO ENLOZ SIMIL|9189.02|(C/U)|322377
322378|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ORBIS/VOLCAN DONNA ENLOZ|14584.74|(C/U)|322378
322379|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ORBIS GALA LARGO ENLOZ SIMIL|9189.02|(C/U)|322379
322380|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ORBIS/VOLCAN /FLANGAS ACTUAL|15381.74|(C/U)|322380
322381|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ORBIS/VOLCAN DONNA PINT|9189.02|(C/U)|322378
322383|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO OR-MAY K2/4 PETIT GALANT|22411.56|(C/U)|322383
322386|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ORO AZUL GALAXIA C/S PIL ENLOZ|19007.56|(C/U)|322386
322387|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ORO AZUL GALAXIA C/S TER ENLOZ|20293.22|(C/U)|322387
322388|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ORO AZUL GALAXIA C/S PIL PINT|11835.64|(C/U)|322386
322389|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ORO AZUL GALAXIA C/S TER PINT|12685.54|(C/U)|322387
322390|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ORO AZUL ESPACIAL CORTO ENLOZ|16644.32|(C/U)|322390
322391|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ORO AZUL ESPACIAL CORTO PINT|9468.52|(C/U)|322390
322392|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ORO AZUL ESPACIAL LARGO ENLOZ|16644.32|(C/U)|322392
322393|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ORO AZUL ESPACIAL LARGO PINT|9468.52|(C/U)|322392
322394|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO ORO AZUL MODERNO|11362.24|(C/U)|322394
322414|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO SANSUR/SAN PATRICIO ENLOZ|18843.18|(C/U)|322414
322415|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO SANSUR/SAN PATRICIO PINT|11265.24|(C/U)|322414
322425|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO SIRENA ENLOZ SIMIL|19087.12|(C/U)|322425
322427|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO SIRENA PINTADO|12023.88|(C/U)|322427
322444|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO VOLCAN CORTO ENLOZ|17883.56|(C/U)|322444
322445|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO VOLCAN CORTO MODERNO PINTADO|10985.78|(C/U)|322445
322446|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO VOLCAN LARGO ENLOZ|17445.22|(C/U)|322446
322447|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO VOLCAN CORTO PINTADO|11265.24|(C/U)|322444
322448|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO VOLCAN CORTO MODERNO ENLOZ|17445.22|(C/U)|322445
322449|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO VOLCAN LARGO PINTADO|2681.01|(C/U)|322446
322453|GAS|QUEMADORES P/HORNO DE COCINA|QUEMADOR HORNO VESUBIO/HEINEKEN ACTUAL|26440.08|(C/U)|322453
322460|GAS|QUEMADORES P/TERMO|QUEMADOR TERMO ECOTERMO C/ANAL. G/NAT.L/EURO|38451.96|(C/U)|322460
322461|GAS|QUEMADORES P/TERMO|QUEMADOR TERMO ECOTERMO C/ANAL. G/ENV.L/EURO|41335.28|(C/U)|322461
322463|GAS|QUEMADORES P/TERMO|QUEMADOR TERMO LONGVIE ENLOZADO|32806.24|(C/U)|322463
322465|GAS|QUEMADORES P/TERMO|QUEMADOR TERMO RHEEN FUNDICION CHICO|21592.80|(C/U)|322465
322466|GAS|QUEMADORES P/TERMO|QUEMADOR TERMO RHEEN FUNDICION GRANDE|38278.14|(C/U)|322466
322467|GAS|QUEMADORES P/TERMO|QUEMADOR TERMO RHEEN GAS MASTER SOLO|1253.04|(C/U)|322467
322468|GAS|QUEMADORES P/TERMO|QUEMADOR TERMO RHEEN SHERMAN COMPLETO|21270.36|(C/U)|322468
322470|GAS|QUEMADORES P/TERMO|QUEMADOR TERMO SEÑORIAL ACERO INOX ACTUAL|22988.46|(C/U)|322470
322471|GAS|QUEMADORES P/TERMO|QUEMADOR TERMO SEÑORIAL C/ANALIZADOR 30/50 Lts|75042.48|(C/U)|
322472|GAS|QUEMADORES P/TERMO|QUEMADOR TERMO SEÑORIAL C/ANALIZADOR 80/120 Lts|70658.34|(C/U)|
322501|GAS|QUEMADORES INDUSTRIALES|QUEMADOR LANZALLAMA Nº1 4000 Cal. CHAPA ENLOZ|12830.16|(C/U)|
322502|GAS|QUEMADORES INDUSTRIALES|QUEMADOR LANZALLAMA Nº2 6000 Cal.(04) CHAP.ENLOZ|13734.44|(C/U)|
322503|GAS|QUEMADORES INDUSTRIALES|QUEMADOR LANZALLAMA Nº3 15.000 Cal. (05) ENLOZ.|14874.60|(C/U)|
322504|GAS|QUEMADORES INDUSTRIALES|QUEMADOR LANZALLAMA Nº4 25.000 Cal (06) ENLOZ|16276.88|(C/U)|
322510|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL LANZALLAMA RECTO FUND|23153.58|(C/U)|322510
322520|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL LANZALLAMA ACODO FUND|41606.80|(C/U)|322520
322530|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL PIPAS Nº 0 2500cal Ø6.5|8225.62|(C/U)|322530
322531|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL PIPAS Nº1 4000cal Ø10|12490.74|(C/U)|322531
322532|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL PIPAS Nº2 6000cal Ø11|13709.36|(C/U)|322532
322533|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL PIPAS Nº3 8000cal Ø12.5|15363.18|(C/U)|322532
322540|GAS|QUEMADORES INDUSTRIALES|TAPA QUEMADOR INDUSTRIAL PIPAS Nº 0|3695.44|(C/U)|322540
322541|GAS|QUEMADORES INDUSTRIALES|TAPA QUEMADOR INDUSTRIAL PIPAS Nº1|3695.44|(C/U)|322531
322542|GAS|QUEMADORES INDUSTRIALES|TAPA QUEMADOR INDUSTRIAL PIPAS Nº2|3923.56|(C/U)|322532
322543|GAS|QUEMADORES INDUSTRIALES|TAPA QUEMADOR INDUSTRIAL PIPAS Nº3|4471.04|(C/U)|322532
322550|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL T/TERMO Nº9 6500cal Ø14|19454.22|(C/U)|322550
322551|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL T/TERMO Nº10 7500cal Nº16|23806.40|(C/U)|322551
322552|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº12 12000cal Ø17.5|36558.28|(C/U)|322552
322553|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº18 18000cal Ø20|49179.58|(C/U)|322553
322554|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº24 24000cal Ø24|60669.32|(C/U)|322554
322555|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº32 32000cal Ø29 2 aros|150411.16|(C/U)|322555
322556|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº40 40000cal Ø35 2 aros|199199.06|(C/U)|322556
322557|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº60 60000kcal Ø48 3 aros|320842.34|(C/U)|322557
322560|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL VERTICAL Nº0 Ø6.5|5483.74|(C/U)|322560
322561|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL VERTICAL Nº1 Ø10|8878.44|(C/U)|322560
322562|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL VERTICAL Nº2 Ø11|10619.30|(C/U)|322560
322563|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL VERTICAL Nº3 Ø12.5|11707.36|(C/U)|322560
322570|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL VERTICAL PARA CALDERA|27157.58|(C/U)|322570
322575|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL TERMO GRANDE|33946.96|(C/U)|322575
322580|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL TERMO CHICO|19149.58|(C/U)|322575
323100|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 3 Kg MICROG. C/MANGUERA|9215.64|(C/U)|323100
323101|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 3 Kg MICROG. CABEZA|6569.82|(C/U)|323100
323102|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. AGIP C/PALANCA C/MANGUERA|10058.22|(C/U)|323102
323103|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. AGIP C/PALANCA S/MANGUERA|8023.32|(C/U)|323102
323105|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 0.80 Mts CHICO|7761.70|(C/U)|323105
323106|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 0.80 Mts. PAZ|9127.98|(C/U)|323105
323107|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 1.50 Mts CHICO|8604.72|(C/U)|323105
323108|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 1.50 MTS. PAZ|9971.02|(C/U)|323105
