311.420|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E113 ESKABE - CTZ MEDIANA|1721.70|(C/U)|311420
311.430|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E114 ESKABE - CTZ  LARGA|1721.70|(C/U)|311430
311.440|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E116 C/BUJE MARTIRI,GARRITY|2309.30|(C/U)|311440
311.445|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO E1330 IT CABEZAL PILOTO INTERLKEN TONKA|2091.52|(C/U)|311445
311.446|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO E1330 E CABEZAL PILOTO EITAR|2091.52|(C/U)|
311.450|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E117 EMEGE EURO C/CABLE|4898.02|(C/U)|311450
312.100|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP11 BC 250mm. DOMEC-PERPETUA-VENUS|13942.12|(C/U)|312100
312.110|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP11 BC 450mm. T/HEMBRA ORBIS CALO.|14085.94|(C/U)|312110
312.112|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP11 BC 450mm. T/TUBO ORBIS CALORA.|14085.94|(C/U)|312110
312.120|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP11 BC RAYO 730mm. TERM.HEMB SANSUR|15035.14|(C/U)|312120
312.130|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP11 BL 250mm. COPP-SIMPLEX-LONG|12483.40|(C/U)|312130
312.140|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP11 BL 800mm. TERM. HEMBRA|14521.50|(C/U)|312140
312.150|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP11 BL 700mm. TERM. TUBO|14246.18|(C/U)|312150
312.160|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP12 BC ESKABE-COPPENS-MARTIRI-MINI|11501.32|(C/U)|312160
312.170|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP12 BC RAYO COPPENS-COVENTRY-SANSUR|12138.22|(C/U)|312170
312.180|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP12 BL ESKABE.COPPENS.CTZ.MARTIRI|11784.84|(C/U)|312180
312.185|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP12 BL C/SOP 2 AGUJEROS CALEF.TREZZO|12265.62|(C/U)|
312.190|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP14 CALEFON LINEA BLANCA HEINEKEN|10161.76|(C/U)|312190
312.200|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP31 C/TUERCA VOLCAN,ECOT-COPPENS|3903.62|(C/U)|312200
312.210|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP31 B/PERFORADO S/TUERCA ESKABE|4856.94|(C/U)|312210
312.220|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP31 S/TUERCA C/MASA EMG EURO|4951.44|(C/U)|312220
312.230|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP31 C/CABLE VOLCAN LINEA BLANCA|4608.02|(C/U)|312230
312.240|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP32 B/BLANCO SEÑORIAL,ORMAY|3180.44|(C/U)|312240
312.250|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP32 B/NEGRO VOLCAN-ECOT-CTZ-ESKAB|3180.44|(C/U)|312250
312.260|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP32 B/NEGRO CON MASA ORBIS-VOLCAN|3496.82|(C/U)|312260
312.270|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP32 B/ROJO CON MASA RHEEM-SAIAR|3496.82|(C/U)|312270
312.280|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP65 LP ROTATIVO CORTO EMEGE,IMPOPAR|16982.84|(C/U)|312280
312.290|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP65 LV ROTATIVO LARGO EMEGE|16982.84|(C/U)|312290
312.300|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP73 EURO C/MASA CALEF. EMEGE|3897.84|(C/U)|312300
312.301|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP73 BOTON PERFORADO S/TUERCA|3537.92|(C/U)|312301
312.310|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP75 ESTRELLITA C/TUERCA|3232.26|(C/U)|312310
312.320|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP75 BOTON PERFORADO C/T ESKABE|3468.06|(C/U)|312320
312.330|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP75 ESTRELLITA C/MASA Y TUERCA|3547.24|(C/U)|312330
312.340|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR01 SIN SOPTE 250 mm MINI ESTUFA-TERMO|8538.68|(C/U)|312340
312.350|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR01 SOPTE RECTO COPPENS 700mm|14011.98|(C/U)|312350
312.360|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR01 SIN SOPTE 700 mm. TERMO COPPENS|10868.52|(C/U)|312360
312.370|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR01 SOPTE OMEGA CABOSH 250 mm|11715.00|(C/U)|312370
312.380|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR02 SIN SOPTE ESKABE-VOLCAN|9085.18|(C/U)|312380
312.390|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR02LE SOPTE ESCUADRA LONGVIE|11065.76|(C/U)|312390
312.400|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR02LN SOPTE LATERAL Y CABLE LONGVIE|12619.00|(C/U)|312400
312.410|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR02L SOPTE 1 Aguj. LONGVIE|12425.86|(C/U)|312410
312.420|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR02O SOPTE 2 Aguj. ORBIS-LONGVIE|10408.30|(C/U)|312420
312.430|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR02F SOPTE 3 Aguj. SAIAR-RHEEM-ESKABE|10108.34|(C/U)|312430
312.435|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR02 C/SOP. FOGATA 2 AGUJEROS|11065.76|(C/U)|
312.600|GAS|GENERADORES E INTERRUPTORES|INTERRUPTOR LUZ DOMEC-LONGVIE ANTIGUO|5280.18|(C/U)|312600
312.610|GAS|GENERADORES E INTERRUPTORES|INTERRUPTOR CHISPERO DOMEC-LONGVIE ANTIGUO|5280.18|(C/U)|312610
312.620|GAS|GENERADORES E INTERRUPTORES|INTERRUPTOR LUZ LONGVIE NUEVO|5855.44|(C/U)|312620
312.630|GAS|GENERADORES E INTERRUPTORES|INTERRUPTOR CHISPERO LONGVIE NUEVO|5855.44|(C/U)|312630
312.640|GAS|GENERADORES E INTERRUPTORES|ENCENDIDO ELECT. 6 SALID. COCINA ORBIS-VOLCAN|13210.70|(C/U)|312640
312.641|GAS|GENERADORES E INTERRUPTORES|ENCENDIDO ELECT. 6B SALID.COCINA LONGVIE-MORELLI|8419.16|(C/U)|312640
312.642|GAS|GENERADORES E INTERRUPTORES|ENCENDIDO ELECT. 5B SALID. COCINA C/ A TIER.LONGV|13461.36|(C/U)|312642
312.650|GAS|GENERADORES E INTERRUPTORES|ENCENDIDO ELECT. 4 SALID. ANAFES VARIOS|11862.92|(C/U)|
312.660|GAS|GENERADORES E INTERRUPTORES|ENCENDIDO ELECT. 2 SALID. HORNOS VARIOS|10921.94|(C/U)|
312.665|GAS|GENERADORES E INTERRUPTORES|ENCENDIDO ELECT. 1B SALIDA HORNO LONGVIE|11172.60|(C/U)|
312.670|GAS|GENERADORES E INTERRUPTORES|ENCENDIDO ELECT. 2 SALID. A PILA GENERICO|13991.42|(C/U)|312670
312.820|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO X METRO|1031.38|ROLLO|312820
312.825|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO SPAGHETTI X METRO|1285.44|X METRO|312820
312.832|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO 70 Cmt. TUBO|1134.10|(C/U)|312830
312.833|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO 70 Cmt. HEMBRA|1134.10|(C/U)|312830
312.834|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO 70 Cmt. TUBO - TUBO|1440.54|(C/U)|312834
312.835|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO 70 Cmt. HEMBRA - HEMBRA|1440.54|(C/U)|312834
312.836|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO 70 Cmt. HEMBRA - TUBO|1440.54|(C/U)|312836
312.837|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO 70 Ctm. TUBO - ORBIS|1294.36|(C/U)|312837
312.838|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO 70 Ctm. ORBIS|1134.10|(C/U)|312838
312.840|GAS|GENERADORES E INTERRUPTORES|TERMINAL FASTON HEMBRA CHICO|75.74|(C/U)|312840
312.841|GAS|GENERADORES E INTERRUPTORES|TERMINAL FASTON HEMBRA 6,35 mm.|146.92|(C/U)|312840
312.842|GAS|GENERADORES E INTERRUPTORES|TERMINAL FASTON MACHO|143.72|(C/U)|312842
312.843|GAS|GENERADORES E INTERRUPTORES|TERMINAL FASTON TUBO|96.96|(C/U)|312843
312.844|GAS|GENERADORES E INTERRUPTORES|TERMINAL FASTON TUBO ORBIS|194.38|(C/U)|312843
312.845|GAS|GENERADORES E INTERRUPTORES|TERMINAL OJAL PUESTA A TIERRA|120.46|(C/U)|312845
312.850|GAS|GENERADORES E INTERRUPTORES|EMBUDITO SILICONADO PARA TERMINAL|271.20|(C/U)|312850
312.870|GAS|GENERADORES E INTERRUPTORES|SOPORTE GENERADOR CON 3 AGUJEROS PR-02|1101.24|(C/U)|312870
312.880|GAS|GENERADORES E INTERRUPTORES|TUERCA GENERADOR EP-32|139.70|(C/U)|312880
312.890|GAS|GENERADORES E INTERRUPTORES|TUERCA GENERADOR EP-31 RAPIDA|258.88|(C/U)|312890
312.900|GAS|GENERADORES E INTERRUPTORES|TUERCA GENERADOR EP 11/12  RAPIDA|304.08|(C/U)|312890
313.120|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 1/2 CAMPANA|16348.28|(C/U)|313120
313.121|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 3/4 CAMPANA|18027.06|(C/U)|313120
313.122|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 1/2 CAMPANA FV LEGITIMA|19760.94|(C/U)|313120
313.123|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 3/4 CAMPANA FV LEGITIMA|22240.64|(C/U)|313120
313.130|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 1/2 BRONCE|15345.18|(C/U)|313130
313.131|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 3/4 BRONCE|17095.42|(C/U)|313130
313.132|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS  1 BRONCE|36345.32|(C/U)|313130
313.133|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 1.1/4 BRONCE|54830.66|(C/U)|313130
313.134|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 1.1/2 BRONCE|93577.34|(C/U)|313130
313.135|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS  2 BRONCE|156487.52|(C/U)|313130
313.136|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 1/2 BRONCE FV LEGITIMA|15910.82|(C/U)|313130
313.137|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 3/4 BRONCE FV LEGITIMA|18531.88|(C/U)|313130
313.138|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS  1 BRONCE FV LEGITIMA|44344.74|(C/U)|313130
313.140|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 1/2 CROMO|16055.22|(C/U)|313140
313.141|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 3/4 CROMO|22111.12|(C/U)|313140
313.200|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 3/4 CANDADO H - H|21923.64|(C/U)|313200
313.201|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS  1 CANDADO H - H|29941.74|(C/U)|313200
313.210|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 3/4 CANDADO H - M|18610.40|(C/U)|313210
313.211|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS  1 CANDADO H - M|29941.74|(C/U)|313210
313.298|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS ESFERICA 4' BAR DE 1/2'|14207.94|(C/U)|313300
313.299|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS ESFERICA 4' BAR DE 3/4'|14883.32|(C/U)|313300
313.300|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS ESFERICA 4' BAR DE  1'|33693.84|(C/U)|313300
313.301|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS ESFERICA 4' BAR DE 1.1/4'|59783.44|(C/U)|313300
313.302|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS ESFERICA 4' BAR DE 1.1/2'|95403.36|(C/U)|313300
313.303|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS ESFERICA 4' BAR DE  2'|123419.02|(C/U)|313300
313.310|GAS|LLAVES DE PASO GAS|CUPLA AISLANTE 3/4 GAS|2862.84|(C/U)|313310
313.311|GAS|LLAVES DE PASO GAS|CUPLA AISLANTE 1 GAS|3623.12|(C/U)|313310
303.100|GAS|LLAVINES CON SEGURO|CABEZA PORTA LLAVIN 2 SALIDAS CROMO|4327.81|(C/U)|303100
314.090|GAS|LLAVINES CON SEGURO|LLAVIN AGUJA 1/4  PICO x TOMA GOMA|2644799997.40|(C/U)|
314.091|GAS|LLAVINES CON SEGURO|LLAVIN AGUJA 1/4 MACHO VIROLA|2644799997.40|(C/U)|
314.092|GAS|LLAVINES CON SEGURO|LLAVIN AGUJA 1/4 PICO x 1/4 VIROLA|2644799997.40|(C/U)|
314.100|GAS|LLAVINES CON SEGURO|LLAVIN C/SEGURO 1/8' MACHO P/VIROLA|7264.56|(C/U)|314100
314.102|GAS|LLAVINES CON SEGURO|LLAVIN C/SEGURO 3/8' MACHO P/VIROLA|7216.74|(C/U)|314100
314.400|GAS|LLAVINES CON SEGURO|LLAVIN C/SEGURO 1/8' MACHO x GOMA P/VIROLA|7264.56|(C/U)|314400
314.404|GAS|LLAVINES CON SEGURO|LLAVIN C/SEGURO 1/4' MACHO P/VIROLA|8137.62|(C/U)|314100
314.501|GAS|LLAVINES CON SEGURO|LLAVIN C/SEGURO GOMA X GOMA|7264.56|(C/U)|314501
314.605|GAS|LLAVINES CON SEGURO|CABEZA LLAVIN 2 SALIDAS CROMO|6565.12|(C/U)|303100
314.606|GAS|LLAVINES CON SEGURO|CABEZA LLAVIN 3 SALIDAS CROMO COMPLETA|10941.20|(C/U)|
316.100|GAS|MANIJAS P/LLAVE GAS|MANIJA GAS  8|1065.50|(C/U)|316100
316.101|GAS|MANIJAS P/LLAVE GAS|MANIJA GAS  9|1065.50|(C/U)|316100
316.102|GAS|MANIJAS P/LLAVE GAS|MANIJA GAS 10|1065.50|(C/U)|316100
316.103|GAS|MANIJAS P/LLAVE GAS|MANIJA GAS QUEFE|1065.50|(C/U)|316100
316.104|GAS|MANIJAS P/LLAVE GAS|MANIJA GAS RULLY|1065.50|(C/U)|316100
316.105|GAS|MANIJAS P/LLAVE GAS|MANIJA GAS FV|1065.50|(C/U)|316100
316.106|GAS|MANIJAS P/LLAVE GAS|MANIJA GAS CON TORNILLO BRONCEADA|422.91|(C/U)|316100
316.107|GAS|MANIJAS P/LLAVE GAS|MANIJA GAS CON TORNILLO NIQUELADA|2719.78|(C/U)|316100
316.108|GAS|MANIJAS P/LLAVE GAS|MANIJA GAS FV LEGITIMA|1644.58|(C/U)|316100
317.100|GAS|MANGUERA DE GAS|MANGUERA GAS APROBADA  X 25 Mts.|14178.84|ROLLO|317100
317.101|GAS|MANGUERA DE GAS|MANGUERA GAS APROBADA  X 50 Mts.|28357.68|ROLLO|317100
312.950|GAS|MARCO VISOR|MARCO VISOR CTZ ALUMINIO|2438.88|(C/U)|312950
312.951|GAS|MARCO VISOR|MARCO VISOR CTZ CHAPA|0.00|(C/U)|312950
312.952|GAS|MARCO VISOR|MARCO VISOR EMEGE|351.34|(C/U)|312952
312.953|GAS|MARCO VISOR|MARCO VISOR FOCO DURANDO|2844899997.20|(C/U)|312953
312.954|GAS|MARCO VISOR|MARCO VISOR LONGVIE CHAPA 35 X 35|357.84|(C/U)|312954
312.955|GAS|MARCO VISOR|MARCO VISOR ORBIS CORREDIZO|244.18|(C/U)|312955
312.956|GAS|MARCO VISOR|MARCO VISOR ESKABE MINICONVEX 25 x 73.5 mm|2297.32|(C/U)|
312.957|GAS|MARCO VISOR|MARCO VISOR ORBIS MIRILLA|299.90|(C/U)|218180
317.209|GAS|MALLAS DE ADVERTENCIA|MALLA ADVERTENCIA ROJA 15 Mts. ECO|54866.06|ROLLO|
317.210|GAS|MALLAS DE ADVERTENCIA|MALLA ADVERTENCIA ROJA x 30 Mts.|109732.10|ROLLO|
319.100|GAS|PILAR P/MEDIDORES|PILAR ALUMINIO P/MEDIDOR GAS 1.1/4'|1865.00|(C/U)|
319.101|GAS|PILAR P/MEDIDORES|PILAR ALUMINIO P/MEDIDOR GAS 1.1/8'|1992.74|(C/U)|
319.102|GAS|PILAR P/MEDIDORES|PILAR ALUMINIO FLEXIBLE 1.1/4 (M.nuevo)|37891.98|(C/U)|
319.103|GAS|PILAR P/MEDIDORES|PILAR ALUMINIO FLEXIBLE 1.1/8 (M anterior)|37891.98|(C/U)|
319.105|GAS|PILAR P/MEDIDORES|ADAPTADOR PILAR 1/4 M X 1/8 H|2370.34|(C/U)|
319.106|GAS|PILAR P/MEDIDORES|ADAPTADOR PILAR 1/4 H X 1/8 M|2370.34|(C/U)|
333.100|GAS|PERILLAS COCINA|PERILLA ALVEAR C/ARO PLASTICO|1204.34|(C/U)|333570
333.103|GAS|PERILLAS COCINA|PERILLA ARISTON 2 PIEZAS BLANCA|1150.40|(C/U)|333090
333.103G|GAS|PERILLAS COCINA|PERILLA ARISTON 2 PIEZAS GRIS OSCURO|1204.34|(C/U)|
333.103M|GAS|PERILLAS COCINA|PERILLA ARISTON 2 PIEZAS MARRON|1204.34|(C/U)|
333.104|GAS|PERILLAS COCINA|PERILLA ARISTON GOTA BLANCA 6mm|1149.60|(C/U)|
333.105|GAS|PERILLAS COCINA|PERILLA ARISTON GOTA BLANCA 8mm|0.00|(C/U)|
333.106|GAS|PERILLAS COCINA|PERILLA ARISTON GOTA NEGRO 8mm C/CTO|0.00|(C/U)|
333.107|GAS|PERILLAS COCINA|PERILLA ARISTON GOTA NEGRO 8mm C/LAR|0.00|(C/U)|
333.108|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN ANTIGUA|821.14|(C/U)|333100
333.110|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN ARTHY ANTIGUA|1204.34|(C/U)|333102
333.111G|GAS|PERILLAS COCINA|PERILLA CARU 244 CHANFLEADA GRIS|0.00|(C/U)|
333.111M|GAS|PERILLAS COCINA|PERILLA CARU 244 CHANFLEADA MARRON|0.00|(C/U)|
333.112|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN ARTHY PLUS CUELLO CORTO|1149.60|(C/U)|
333.112L|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN ARTHY PLUS CUELLO LARGO|1149.60|(C/U)|333103
333.113|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN ARTHY FACETADA BLANCA|821.14|(C/U)|
333.113M|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN ARTHY FACETADA MARRON|821.14|(C/U)|
333.114|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN GRIS '88 FRE. CHANF C/CTO.|2.90|(C/U)|
333.114L|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN GRIS '88 FR.CHANF. C/LGO.|1.00|(C/U)|
333.115|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN CORALINE|1140.48|(C/U)|333104
333.116|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN SUPER CORALINE|0.00|(C/U)|333101
333.116F|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN SUPER CORALINE FINITA|1040.12|(C/U)|333105
333.117|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN DENNISSE|1040.12|(C/U)|333106
333.118|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN ETOILE|1204.34|(C/U)|333107
333.118|GAS|PERILLAS COCINA|PERILLA DANTE MARTIRI FRENTE METAL C/PUNTO 8 mm|1.00|(C/U)|
333.119|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN MODERNA|821.14|(C/U)|333108
333.120G|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN NUEVA GRIS|0.00|(C/U)|
333.120M|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN NUEVA MARRON|0.00|(C/U)|
333.121|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN RANURADA|1140.48|(C/U)|333109
333.121M|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN RANURADA MARRON|1140.48|(C/U)|
333.122|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN SUPER - BLANCA|1204.34|(C/U)|333110
333.122G|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN SUPER - GRIS|1204.34|(C/U)|333110
333.122M|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN SUPER - MARRON|1204.34|(C/U)|333110
333.122N|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN SUPER - NEGRA|1204.34|(C/U)|333110
333.130|GAS|PERILLAS COCINA|PERILLA ALYMO ANAFE|1156.24|(C/U)|333120
333.131|GAS|PERILLAS COCINA|PERILLA ALYMO MODERNA|1283.90|(C/U)|333121
333.135|GAS|PERILLAS COCINA|PERILLA AURORA ALEMANA 8 mm.|0.00|(C/U)|
333.135A|GAS|PERILLAS COCINA|PERILLA AURORA ALEMANA 9 mm.|1204.34|(C/U)|333140
333.136|GAS|PERILLAS COCINA|PERILLA AURORA FLECHA|821.14|(C/U)|333141
333.137|GAS|PERILLAS COCINA|PERILLA AURORA FRANCESA|1283.90|(C/U)|333142
333.138|GAS|PERILLAS COCINA|PERILLA AURORA GIROCLIK|1204.34|(C/U)|333143
333.139A|GAS|PERILLAS COCINA|PERILLA AURORA VANITY 2 PIEZAS 8 mm MARRON|1204.34|(C/U)|333147
333.139B|GAS|PERILLAS COCINA|PERILLA AURORA VANITY 2 PIEZAS 9 mm MARRON|1204.34|(C/U)|
333.140|GAS|PERILLAS COCINA|PERILLA AURORA GRANT 1 Y 3|1283.90|(C/U)|333144
333.141C|GAS|PERILLAS COCINA|PERILLA AURORA GRANT 2 CROMADO|0.00|(C/U)|
333.141M|GAS|PERILLAS COCINA|PERILLA AURORA GRANT 2 MARRON|1204.34|(C/U)|333145
333.142|GAS|PERILLAS COCINA|PERILLA AURORA GRANT 5|1204.34|(C/U)|333146
333.145|GAS|PERILLAS COCINA|PERILLA BULLDOG ANTIGUA 8mm|5.00|(C/U)|
333.146|GAS|PERILLAS COCINA|PERILLA CARMA CON PUNTO BLANCA|1204.34|(C/U)|333541
333.146N|GAS|PERILLAS COCINA|PERILLA CARMA CON PUNTO NEGRO|1204.34|(C/U)|
333.147|GAS|PERILLAS COCINA|PERILLA CATITA|821.14|(C/U)|333543
333.148|GAS|PERILLAS COCINA|PERILLA CARU CUADRADA|1283.90|(C/U)|333542
333.149|GAS|PERILLAS COCINA|PERILLA COVENTRY 90 BLANCA|1283.90|(C/U)|333544
333.149M|GAS|PERILLAS COCINA|PERILLA COVENTRY 90 MARRON|1283.90|(C/U)|333.544
333.149N|GAS|PERILLAS COCINA|PERILLA COVENTRY 90 NEGRA|0.00|(C/U)|
333.150|GAS|PERILLAS COCINA|PERILLA DANTE MARTIRI FILETE ALUMINIO 9mm|1204.34|(C/U)|333160
333.151|GAS|PERILLAS COCINA|PERILLA DANTE MARTIRI FRENTE METAL LETRAS|1204.34|(C/U)|333161
333.152|GAS|PERILLAS COCINA|PERILLA DANTE MARTIRI FRENTE METAL PUNTO 8 mm.|1.00|(C/U)|
333.153|GAS|PERILLAS COCINA|PERILLA DANTE MARTIRI RAYA PINTADA|1204.34|(C/U)|333162
333.154|GAS|PERILLAS COCINA|PERILLA DANTE MARTIRI PICO (CORTE HORIZ. 9mm)|0.00|(C/U)|
333.154A|GAS|PERILLAS COCINA|PERILLA DANTE MARTIRI PICO (CORTE VERTI 9mm)|0.01|(C/U)|
333.157|GAS|PERILLAS COCINA|PERILLA DAUCO '96 CHANFLEADA C/LGO. BLANCA|1108.76|(C/U)|
333.157M|GAS|PERILLAS COCINA|PERILLA DAUCO '96 CHANFLEADA C/LGO. MARRON|0.00|(C/U)|
333.160|GAS|PERILLAS COCINA|PERILLA DOMEC 91 SIN ARO BLANCA|821.14|(C/U)|333180
333.160M|GAS|PERILLAS COCINA|PERILLA DOMEC 91 SIN ARO MARRON|821.14|(C/U)|333180
333.160N|GAS|PERILLAS COCINA|PERILLA DOMEC 91 SIN ARO NEGRA|821.14|(C/U)|333180
333.161|GAS|PERILLAS COCINA|PERILLA DOMEC 91 C/ARO Y RESORTE BLANCA|1204.34|(C/U)|333181
333.161M|GAS|PERILLAS COCINA|PERILLA DOMEC 91 C/ARO Y RESORTE MARRON|1204.34|(C/U)|333181
333.161N|GAS|PERILLAS COCINA|PERILLA DOMEC 91 C/ARO Y RESORTE NEGRA|1204.34|(C/U)|333181
333.162|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE. BLANCA|1149.60|(C/U)|
333.162M|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE. MARRON|1149.60|(C/U)|
333.162N|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE. NEGRA|1149.60|(C/U)|
333.163|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE LUZ/ENC BLANCA|0.00|(C/U)|
333.163M|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE LUZ/ENC MARRON|0.00|(C/U)|
333.163N|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE LUZ/ENC NEGRA|0.00|(C/U)|
333.164|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE. TIMER BLANCA|0.00|(C/U)|
333.164M|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE. TIMER MARRON|0.00|(C/U)|
333.164N|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE. TIMER NEGRA|0.00|(C/U)|
333.165|GAS|PERILLAS COCINA|PERILLA DOMEC 98 ACRILICO CUER. NEGRO|0.00|(C/U)|
333.166|GAS|PERILLAS COCINA|PERILLA DOMEC 98 C/ARO ACRILICO Y RTE. BLANCA|0.00|(C/U)|
333.166M|GAS|PERILLAS COCINA|PERILLA DOMEC 98 C/ARO ACRILICO Y RTE. MARRON|0.00|(C/U)|
333.166N|GAS|PERILLAS COCINA|PERILLA DOMEC 98 C/ARO ACRILICO Y RTE. NEGRA|0.00|(C/U)|
333.167|GAS|PERILLAS COCINA|PERILLA DOMEC 98 C/ARO ACRILICO Y RTE. LUZ/ENC BLANCA|0.00|(C/U)|
