327.180|GAS|02|TERMOCUPLA ACCESORIOS|172|SOPORTE TERMOCUPLA CTZ MODERNO|1208.2|(C/U)|327180
327.250|GAS|02|TERMOCUPLA ACCESORIOS|172|TUERCA TERMOCUPLA FIJACION ROSCA 8 X 1|506.5|(C/U)|327250
327.260|GAS|02|TERMOCUPLA ACCESORIOS|172|TUERCA TERMOCUPLA FIJACION ROSCA 9 X 1 EITAR|486.3|(C/U)|327260
327.270|GAS|02|TERMOCUPLA ACCESORIOS|172|TUERCA TERMOCUPLA FIJACION 3/8 OTONELLO|486.3|(C/U)|327270
327.280|GAS|02|TERMOCUPLA ACCESORIOS|172|TUERCA TERMOCUPLA FIJACION RHEEN 11/32|486.3|(C/U)|327280
327.290|GAS|02|TERMOCUPLA ACCESORIOS|172|TUERCA TERMOCUPLA FIJACION RHEEN PILOTO 2/ENT.|654.6|(C/U)|327290
327.300|GAS|02|TERMOCUPLA ACCESORIOS|172|TUERCA TERMOCUPLA FIJACION CTZ/ESKABE|646.9|(C/U)|327300
327.310|GAS|02|TERMOCUPLA ACCESORIOS|172|TUERCA TERMOCUPLA PARTIDA ROSCA 8 X 1|579.9|(C/U)|327310
327.320|GAS|02|TERMOCUPLA ACCESORIOS|172|TUERCA TERMOCUPLA PARTIDA ROSCA 9 X 1|709.0|(C/U)|327320
327.330|GAS|02|TERMOCUPLA ACCESORIOS|172|TUERCA TERMOCUPLA PARTIDA 3/8 OTONELLO|662.8|(C/U)|327330
327.340|GAS|02|TERMOCUPLA ACCESORIOS|172|TUERCA TERMOCUPLA PARTIDA 11/32 RHEEN|690.4|(C/U)|327340
327.345|GAS|02|TERMOCUPLA ACCESORIOS|172|TUERCA TERMOCUPLA PARTIDA RHEMM DOBLE ENTRADA|777.2|(C/U)|327340
327.350|GAS|02|TERMOCUPLA ACCESORIOS|172|TUERCA TERMOCUPLA PLANA 8 X 1 SOP.ROSCADO|204.2|(C/U)|327350
327.351|GAS|02|TERMOCUPLA ACCESORIOS|172|TUERCA TERMOCUPLA PLANA SEÑORIAL|250.9|(C/U)|327350
327.352|GAS|02|TERMOCUPLA ACCESORIOS|172|TUERCA TERMOCUPLA PLANA LONGVIE NUEVA|250.9|(C/U)|327350
329.240|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR LONGVIE S/F 1050 COAX. COCINA|19162.9|(C/U)|329240
329.247|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR LONGVIE S/G 250 t/pala c/m caleftactor|10341.8|(C/U)|329247
329.250|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ORBIS S/R 1200 8x1 COCINA|17538.9|(C/U)|329250
329.251|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ORBIS S/R 1200 COAXIAL COCINA|14118.6|(C/U)|329251
329.252|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ORBIS S/G C/T COAXIAL 1100 cocina|16100.1|(C/U)|329252
329.255|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR SANSUR S/R 8x1 1000 COCINA|15427.8|(C/U)|329255
329.500|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR BOSCH/CONT S/R 250 COAX. HLLA|7276.8|(C/U)|329500
329.501|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR BOSCH/CONT S/R 450 COAX. HLLA|7725.7|(C/U)|329500
329.502|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR BOSCH/CONT S/R 500 COAX. HLLA|7814.2|(C/U)|329500
329.503|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR BOSCH/CONT S/G 1250 COAX. cocina|21030.4|(C/U)|329503
329.504|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR DOMEC S/R 360 C/T . T/P C/MAZA hlla|6909.3|(C/U)|329504
329.505|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR DOMEC S/R 560 C/T. T/P C/MAZA|7311.8|(C/U)|329504
329.506|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR DOMEC S/A 1260 COAX COCINA|16584.6|(C/U)|329506
329.507|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ESKABE/MAC.600 S/R C/T COAX.|9639.2|(C/U)|329507
329.508|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ESCORIAL 850 S/G COAX COCINA|12387.7|(C/U)|329508
329.509|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ESCORIAL 190 S/Lis c/t coax hlla|7889.8|(C/U)|329509
329.510|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ESCORIAL 400 S/Lis c/t coax hlla|8436.1|(C/U)|329509
329.511|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ESCORIAL 930 S/G COAX COCINA|12392.5|(C/U)|329508
329.512|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ELECTROLUX S/G 1050 8x1 COCINA|16483.3|(C/U)|329512
329.513|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ELECTROLUX S/G 1050 c/t coax cocina|15752.5|(C/U)|329513
329.514|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ELECTROLUX S/G 540 c/t coax hlla|10474.6|(C/U)|329514
329.515|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ELECTROLUX S/G 340 c/t coax hlla|9987.4|(C/U)|329514
329.516|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ELECTROLUX S/E 420 60c  c/t coax. hlla|9581.4|(C/U)|329516
329.517|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ELECTROLUX S/E 640 60c c/t coax hlla|10312.2|(C/U)|329516
329.518|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ELECTROLUX S/E 420 80c c/t coax hlla|9581.4|(C/U)|329516
329.519|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ELECTROLUX S/E 640 80c c/t coax hlla|10312.2|(C/U)|329516
329.520|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ELECTROLUX S/E 1200 c/t coax horno|12748.2|(C/U)|329520
329.521|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ELECTROLUX S/E 1400 c/t coax cocina|13397.8|(C/U)|329520
329.523|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR MARTIRI/SAMSUR S/R 250 c/t coax a|8461.7|(C/U)|329523
329.524|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR MARTIRI/SAMSUR S/R 1000 coax cocina|16239.7|(C/U)|329524
329.525|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR MARTIRI/SAMSUR S/R 450 c/t coax hlla|9154.0|(C/U)|329523
329.540|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR MARTIRI S/SEEGUER 1000 coax cocina|19162.9|(C/U)|329540
329.541|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR MARTIRI S/ESP 1000 coax cocina|17457.7|(C/U)|329541
329.542|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR MORELLI S/G 8x1 1400 coina indust.|19203.2|(C/U)|329542
329.560|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ORMAY/MACOSER S/G 8x1 1200 cocina|18026.1|(C/U)|329560
329.561|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR ORMAY/MACOSER C/T COAX 9300 cocina|16980.0|(C/U)|329561
329.572|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR PATRICK/MABE S/G C/T 285 coax hlla|8931.8|(C/U)|329572
329.573|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR PATRICK/MABE S/SKR C/T 285 coax|8783.2|(C/U)|329573
329.574|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR PATRICK/MABE S/G C/T 460 coax hlla|8118.8|(C/U)|329572
329.575|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR PATRICK/MABE S/SKR C/T 565 coax|9916.6|(C/U)|329575
329.576|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR PATRICK/MABE S/G C/T 1050 coax cocina|14310.9|(C/U)|329572
329.578|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR PATRICK/MABE S/E 1570 coax cocina|16867.6|(C/U)|329572
329.580|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR PATRICK/MABE S/G C/T 1200 coax cocina|14260.9|(C/U)|329572
329.619|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR STD S/R 395 8x1 T/P C/T C/MAZA HLLA|5188.2|(C/U)|329619
329.620|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR VALIGAS/STD S/R 1000 8x1 cocina|15671.3|(C/U)|329620
329.621|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR WHIRLPOOL S/R 300 C/T COAX HLLA|7090.5|(C/U)|329621
329.622|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR WHIRLPOOL S/R 600 C/T coax hlla|7799.3|(C/U)|329621
329.623|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR WHIRLPOOL S/E 465 coax hlla|13154.2|(C/U)|329623
329.624|GAS|02|TERMOCUPLA BIFILAR|172A|TERMOC BIFILAR WHIRLPOOL S/E 1170 coax cocina|18675.7|(C/U)|329624
329.110|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA BOSCH/CONTI S/G 1200 8x1 C/D|9692.7|(C/U)|329110
329.120|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA COPPENS S/R 8x1 200/100+1200x2 c/termt|6283.4|(C/U)|329120
329.140|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA ECOTERMO S/SEEGER 8x1 235x2+770x2 calef|37189.0|(C/U)|329140
329.180|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA EMEGE S/ESP 8x1 215x2+450x2 calft.|29475.1|(C/U)|329180
329.181|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA EMEGE S/F 8x1 215x2+450x2 caleftact|28906.7|(C/U)|329181
329.182|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA EMEGE S/G 8x1 215x2+450x2 caleft.|29231.5|(C/U)|329182
329.239|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA LONGV S/F 8x1 C/T 400x2+800x2 termt|16437.9|(C/U)|329239
329.241|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA LONGV S/F 8x1 1000 C/DER cocina|35077.8|(C/U)|329241
329.242|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA LONGV/ORBIS S/F 8x1 1200 C/Derv cocina|36295.8|(C/U)|329242
329.243|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA LONGV S/F 8x1 240/55+700x2 C/termst|4340.6|(C/U)|329243
329.244|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA LONGV S/G 8x1 205x2+720X2 2term|16835.7|(C/U)|329244
329.245|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA LONGV S/G 8x1 250X2+620X2 8x1 2ter|91465.4|(C/U)|329245
329.246|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA LONGV S/G 9x1 315x2+115x2 termot|28987.9|(C/U)|329246
329.261|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA LONGV S/F 8x1 500 C/D 1000|18365.1|(C/U)|329261
329.281|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA ORBIS S/R 8x1 1000 c/deriv cocina|4680.7|(C/U)|329281
329.282|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA ORBIS S/R 8x1 1200 c/deriv cocina|18314.1|(C/U)|329281
329.284|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA ORBIS S/R 8x1 1300 c/deriv cocina|48719.2|(C/U)|329281
329.286|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA ORBIS S/S 8x1 420/350+120x2 calefon|11159.3|(C/U)|329286
329.300|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA ORBIS/VOLC s/s 8x1 205x2+450/570 calefon|29881.1|(C/U)|329300
329.301|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA ORBIS/VOLC S/S 8x1 205x2+470x2 calefon|28500.7|(C/U)|329301
329.302|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA ORBIS/VOLC S/S 8x1 645/100+700x2 calefon|37351.4|(C/U)|329302
329.303|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA ORBIS/VOLC S/R 8x1 270/115+250x2 calefon|26714.4|(C/U)|329303
329.304|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA ORBIS/VOLC S/S 8x1 205x2+470x2 termost|33291.5|(C/U)|329304
329.305|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA ORBIS/VOLC S/S 170/240+180x2 calef|31911.1|(C/U)|329305
329.306|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA ORBIS/VOLC S/G 8x1 310/240+120x2 8x1 calef|16809.6|(C/U)|329306
329.320|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA PEISA S/S 9x1 305x2+550x2 cald|32885.5|(C/U)|329320
329.340|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA RHEEM S/ANT 11/32 345/465+235x2 termt|32723.1|(C/U)|329340
329.360|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA SEÑORIAL S/S 9x1 230x2+620x2 calef|38082.1|(C/U)|329360
329.361|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA RHEEM S/AM 11/32 165/260+100x2 termt|23222.8|(C/U)|329361
329.362|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA RHEEM S/G 11/32 175/215+65x2 termt|20137.3|(C/U)|329362
329.380|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA UNIVERSAL S/R 9x1 c/t 200x2+800x2 calef|33941.0|(C/U)|329380
329.381|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA UNIVERSAL S/G 9x1 c/t 205x2+80x2 calef|33291.5|(C/U)|329381
329.382|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA UNIVERSAL S/R 9x1 c/t 200x2+720/270 c/prol|35565.0|(C/U)|329382
329.385|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA WHIRLPOOL S/E 465 coax c/derv hlla|23547.6|(C/U)|329385
329.386|GAS|02|TERMOCUPLA BIFIDA|172B|TERMOC BIFIDA WHIRLPOOL S/E 1300 coax cocina|30043.5|(C/U)|329386
329.220|GAS|02|TERMOCUPLA UNIFILAR|172C|TERMOC UNIFILAR BRAM-METAL S/G 200mm T/PALA|10867.7|(C/U)|329220
329.221|GAS|02|TERMOCUPLA UNIFILAR|172C|TERMOC UNIFILAR EITAR/LONGV S/ESPE 400 t/pala caleft|7293.2|(C/U)|329221
329.230|GAS|02|TERMOCUPLA UNIFILAR|172C|TERMOC UNIFILAR SANSUR/ORBIS S/R 600 C/T T/PALA HLLA|6684.7|(C/U)|329230
329.232|GAS|02|TERMOCUPLA UNIFILAR|172C|TERMOC UNIFILAR SAMSUR S/R 250 C/T COAX. HLLA|6680.8|(C/U)|329232
329.233|GAS|02|TERMOCUPLA UNIFILAR|172C|TERMOC UNIFILAR SAMSUR S/R 450 C/T COAX. HLLA|6937.8|(C/U)|329232
329.234|GAS|02|TERMOCUPLA UNIFILAR|172C|TERMOC UNIFILAR MARTIRI/SANSUR S/R 250 S/MAZA coax|9013.0|(C/U)|329234
329.235|GAS|02|TERMOCUPLA UNIFILAR|172C|TERMOC UNIFILAR MARTIRI/SANSUR S/R 450 S/MAZA coax|6937.8|(C/U)|329234
329.248|GAS|02|TERMOCUPLA UNIFILAR|172C|TERMOC UNIFILAR LONGV/DOMEC S/R 500 c/t t/pala hlla|7334.2|(C/U)|329248
329.260|GAS|02|TERMOCUPLA UNIFILAR|172C|TERMOC UNIFILAR LONGV/DOMEC S/R 250 c/t t/pala|6855.8|(C/U)|329260
329.599|GAS|02|TERMOCUPLA UNIFILAR|172C|TERMOC UNIFILAR STD S/R C/T 8x1 250 HLLA|4825.0|(C/U)|329599
329.600|GAS|02|TERMOCUPLA UNIFILAR|172C|TERMOC UNIFILAR STD S/R C/T 8X1 1000 Cocina|12748.2|(C/U)|329600
329.601|GAS|02|TERMOCUPLA UNIFILAR|172C|TERMOC UNIFILAR STD S/R C/T 8X1 500 HLLA|5079.1|(C/U)|329600
329.602|GAS|02|TERMOCUPLA UNIFILAR|172C|TERMOC UNIFILAR STD S/R C/T T/PALA 1000 cocina|7628.9|(C/U)|329602
329.603|GAS|02|TERMOCUPLA UNIFILAR|172C|TERMOC UNIFILAR STD S/R C/T T/PALA 250 hornalla|6208.2|(C/U)|329602
329.604|GAS|02|TERMOCUPLA UNIFILAR|172C|TERMOC UNIFILAR STD S/R C/T T/PALA 500 hornalla|6258.8|(C/U)|329602
329.605|GAS|02|TERMOCUPLA UNIFILAR|172C|TERMOC UNIFILAR STD S/R C/T T/PALA 1200 COCINA|8267.2|(C/U)|329602
330.500|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE AURORA GRANDE C 159 x 76 ENLOZADO|142641.0|(C/U)|330500
330.501|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE AURORA GRANDE C 78 x 152|83509.7|(C/U)|330501
330.502|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE AURORA GRANDE C TBU 78 x 152|117660.0|(C/U)|330502
330.505|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE AURORA CHICO C 52 x 100|83509.7|(C/U)|330501
330.506|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE AURORA CHICO C TBU  52 x 100|117660.0|(C/U)|330502
330.508|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ARTHUR MARTIN 6000 D 80 x 150|83509.7|(C/U)|330508
330.510|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE BULDOG TB 140 X 99 GALVANIZADO|95563.4|(C/U)|330510
330.520|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE CARU TB 152 X 75 GALVAIZADO|95563.4|(C/U)|330520
330.530|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE CHYC TB 156 X 88 GALVANIZADO|71672.5|(C/U)|330530
330.538|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE COPPENS 2500 cal. P 60 x 60 ENLOZADO|207400.1|(C/U)|330538
330.539|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE COPPENS 2500 cal. P 60 x 60|86863.5|(C/U)|330539
330.540|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE COPPENS 2500 Cal. P TBU 60 X 60|154346.0|(C/U)|330540
330.541|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE COPPENS 4000 Cal. P 70 x 70 ENLOZADO|151288.3|(C/U)|330541
330.542|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE COPPENS 4000 Cal. P 70 x 70|86863.5|(C/U)|330542
330.543|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE COPPENS 4000 Cal. P TBU 70 x 70|120988.5|(C/U)|330543
330.544|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE COPPENS 6000 Cal. P 100 x 100 ENLOZADO|163696.5|(C/U)|330544
330.545|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE COPPENS 6000 Cal. P 100 x 100|87028.5|(C/U)|330539
330.546|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE COPPENS 6000 Cal. P TBU 100 x 100|121218.2|(C/U)|330502
330.547|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE COPPENS 6000 Cal. P TBU 100 x 100 FUNDICION|202839.9|(C/U)|330547
330.550|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE COVENTRY TB CAB TELESCOPICA ENLOZ LEG|76235.7|(C/U)|330550
330.560|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE CTZ 2500/4000/6000 D 82 x 152 LEGITIMO|79589.9|(C/U)|330560
330.561|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE CTZ 2500/4000/6000 TBU ALUMI. C/ACC LEGIT.|206932.2|(C/U)|330561
330.562|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE CTZ 2500/4000/6000 D 86 x 155 GALVANIZ.|78772.5|(C/U)|330508
330.563|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE CTZ 2500/4000/6000 TBU D 86 x 155|117660.0|(C/U)|330502
330.564|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE CTZ 2500/4000/6000 D 86 x 155 ENLOZ.|139413.0|(C/U)|330564
330.565|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE CTZ 9000 Cal D 100 x 200 ENLOZADO|211438.3|(C/U)|330565
330.566|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE CTZ 9000 Cal D 100 x 200 TBU|117660.0|(C/U)|330566
330.567|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE CTZ 9000 Cal D 100 x 200 Galvanizado|105052.7|(C/U)|330508
330.580|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE DIXELL TB CH C 101 x 52 GALV|71672.5|(C/U)|330580
330.581|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE DIXELL TB GDE C 150 x 73 GALV|95563.4|(C/U)|330581
330.590|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE DOMEC TB C 175 x 100 ENLOZADO|139410.6|(C/U)|330590
330.591|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE DOMEC TB C 175 x 100|2719.2|(C/U)|330508
330.592|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE DOMEC CAJA U C 175 x 100|117660.0|(C/U)|330502
330.600|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE EMEGE CAJA U 5000 GDE 9050 C 152x78 LEG|140537.4|(C/U)|330600
330.601|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE EMEGE TB 5000 GDE 9050 C 152 x 78 ENLOZ|139410.6|(C/U)|330601
330.602|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE EMEGE TB 2500 CH (9025) C 101 x 56 ENLOZADO|139409.9|(C/U)|330602
330.603|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE EMEGE TB 2500 CH (9025) C 101 x 56 GALV|82713.2|(C/U)|330603
330.604|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE EMEGE TB 5000 GDE 9050 C 152 x 78 GALV|83509.7|(C/U)|330603
330.605|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE EMEGE TB EURO CH C 122 x 57 GALV|83509.7|(C/U)|330603
330.606|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE EMEGE TB EURO GDE C 182 x 90 GALV|86416.7|(C/U)|330603
330.607|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE EMEGE CAJA U 2500 CH 9025 C 101 x 56|117660.0|(C/U)|330607
330.608|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE EMEGE CAJA U 5000 GDE 9050 C 152x78|117660.0|(C/U)|330608
330.609|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE EMEGE CAJA U EURO CH C 122 x 57|117660.0|(C/U)|330609
330.610|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE EMEGE CAJA U EURO GDE C 182 x 90|117660.0|(C/U)|330610
330.611|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE EMEGE TB EURO CH C 121 x 56 ENLOZ|139410.6|(C/U)|330611
330.612|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE EMEGE TB EURO GDE C 182 x 90 ENLOZ|150845.5|(C/U)|330612
330.613|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE EMEGE CAJA U EURO GDE C 182 x 90 LEG|139802.5|(C/U)|330613
330.620|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ESKABE TB 3000/6000 cal C 48 x 100 ENLOZ|139410.6|(C/U)|330620
330.621|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ESKABE TB 2000 cal ENLOZ|139410.6|(C/U)|330621
330.622|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ESKABE TB 2000/3000/6000 CH C 148 x 100 GALV|3778.1|(C/U)|330622
330.623|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ESKABE TB 2000/3000/6000 GDE C 152 x 100 GALV|83509.7|(C/U)|330508
330.624|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ESKABE TB 8000 cal C 210 x 100 GALV|95563.4|(C/U)|330624
330.625|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ESKABE TB 5000 cal GDE C 182 x 100 GALV|95145.5|(C/U)|330508
330.626|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ESKABE TB 2000 cal CH C 126 x 76 GALV|83509.7|(C/U)|330501
330.627|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ESKABE CAJA U 2000/3000/6000 cal C 148 x 100|117660.0|(C/U)|330502
330.628|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ESKABE CAJA U 2000 L/NVA CH C 126 x76|117660.0|(C/U)|330502
330.629|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ESKABE CAJA U 5000 cal GDE C 180x100 LEGT|139802.5|(C/U)|330628
330.630|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ESKABE CAJA U 8000 cal C 100 x 210|117660.0|(C/U)|330502
330.631|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ESKABE TB 5000 cal GDE C 182 x 100 ENLOZ|139410.6|(C/U)|330631
330.632|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ESKABE TB 2000 cal CH C 126 x 76 ENLOZ|139410.6|(C/U)|330632
330.633|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ESKABE CAJA U 3000 L/NVA C 102X153|117660.0|(C/U)|330502
330.634|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ESKABE CAJA U 6000 L/NVA C 100X182|117660.0|(C/U)|330502
330.635|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE ESLABON DE LUJO C 62 x 148|83509.7|(C/U)|330501
330.640|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE FLAMEX TB 148 x 70 ENLOZADO|295172.4|(C/U)|330640
330.650|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE FOCO TB 2000 cal CH 106 x 58 ENLOZADO|133289.8|(C/U)|330650
330.651|GAS|02|TIRAJES P/CALEFECTOR|173|TIRAJE FOCO TB 4000/6000 GDE 150 x 80 ENLOZ LEG|133289.8|(C/U)|330651
