codigo|linea|RUBRO|descripCION|Precio|uni|imagen
322.362|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-5 SUPERLIMPIAMATIC ENLOZ|30497.6|(C/U)|322362
322.363|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-8 3411/1560 ACTUAL|8937.04|(C/U)|322363
322.364|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO LONGVIE TUBULAR ENLOZ|16339.88|(C/U)|322364
322.365|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-7 2501/60/2600 PINT SIMIL|7022.52|(C/U)|322361
322.366|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-5 SUPERLIMPIAMATIC PINT|11481.76|(C/U)|322362
322.369|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO MACOSER/SINGER C/PILOTO ACTUAL ENLOZ|18143.62|(C/U)|322369
322.370|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO MACOSER/SINGER FLORENCIA|12914.38|(C/U)|322370
322.371|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO MACOSER/SINGER ACTUAL ENLOZ|17541.72|(C/U)|322371
322.372|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO MACOSER/SINGER C/PILOTO ACTUAL PINT|8804.66|(C/U)|322369
322.373|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO MACOSER/SINGER ACTUAL PINT|15012.76|(C/U)|322371
322.374|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO MARTIRI/TOMIGAS ACTUAL ENLOZ|18483.06|(C/U)|322374
322.375|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO MARTIRI/TOMIGAS ACTUAL PINT|8511.64|(C/U)|322374
322.377|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORBIS COQUETA CORTO ENLOZ SIMIL|6554.62|(C/U)|322377
322.378|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORBIS/VOLCAN DONNA ENLOZ|13507.42|(C/U)|322378
322.379|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORBIS GALA LARGO ENLOZ SIMIL|6554.62|(C/U)|322379
322.380|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORBIS/VOLCAN /FLANGAS ACTUAL|11432.2|(C/U)|322380
322.381|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORBIS/VOLCAN DONNA PINT|6554.62|(C/U)|322378
322.383|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO OR-MAY K2/4 PETIT GALANT|20755.26|(C/U)|322383
322.386|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL GALAXIA C/S PIL ENLOZ|17598.44|(C/U)|322386
322.387|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL GALAXIA C/S TER ENLOZ|18792.66|(C/U)|322387
322.388|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL GALAXIA C/S PIL PINT|8442.46|(C/U)|322386
322.389|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL GALAXIA C/S TER PINT|9048.7|(C/U)|322387
322.390|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL ESPACIAL CORTO ENLOZ|15410.18|(C/U)|322390
322.391|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL ESPACIAL CORTO PINT|6753.98|(C/U)|322390
322.392|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL ESPACIAL LARGO ENLOZ|15410.18|(C/U)|322392
322.393|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL ESPACIAL LARGO PINT|6753.98|(C/U)|322392
322.394|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL MODERNO|8104.76|(C/U)|322394
322.414|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO SANSUR/SAN PATRICIO ENLOZ|17449.7|(C/U)|322414
322.415|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO SANSUR/SAN PATRICIO PINT|8035.6|(C/U)|322414
322.425|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO SIRENA ENLOZ SIMIL|17675.48|(C/U)|322425
322.427|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO SIRENA PINTADO|8576.74|(C/U)|322427
322.444|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO VOLCAN CORTO ENLOZ|16561.06|(C/U)|322444
322.445|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO VOLCAN CORTO MODERNO PINTADO|7836.24|(C/U)|322445
322.446|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO VOLCAN LARGO ENLOZ|16152.42|(C/U)|322446
322.447|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO VOLCAN CORTO PINTADO|8035.6|(C/U)|322444
322.448|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO VOLCAN CORTO MODERNO ENLOZ|16152.42|(C/U)|322445
322.449|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO VOLCAN LARGO PINTADO|2681.0125|(C/U)|322446
322.453|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO VESUBIO/HEINEKEN ACTUAL|24480.42|(C/U)|322453
322.460|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO ECOTERMO C/ANAL. G/NAT.L/EURO|30761.56|(C/U)|322460
322.461|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO ECOTERMO C/ANAL. G/ENV.L/EURO|33068.24|(C/U)|322461
322.463|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO LONGVIE ENLOZADO|29700.74|(C/U)|322463
322.465|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO RHEEN FUNDICION CHICO|13108.8|(C/U)|322465
322.466|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO RHEEN FUNDICION GRANDE|24362.56|(C/U)|322466
322.467|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO RHEEN GAS MASTER SOLO|1253.04|(C/U)|322467
322.468|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO RHEEN SHERMAN COMPLETO|21270.36|(C/U)|322468
322.470|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO SEÑORIAL ACERO INOX ACTUAL|17709.64|(C/U)|322470
322.471|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO SEÑORIAL C/ANALIZADOR 30/50 Lts|60420.66|(C/U)|
322.472|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO SEÑORIAL C/ANALIZADOR 80/120 Lts|56890.74|(C/U)|
322.501|GAS|QUEMADORES INDUSTRIALES|QUEMADOR LANZALLAMA Nº1 4000 Cal. CHAPA ENLOZ|8321.98|(C/U)|
322.502|GAS|QUEMADORES INDUSTRIALES|QUEMADOR LANZALLAMA Nº2 6000 Cal.(04) CHAP.ENLOZ|8908.5|(C/U)|
322.503|GAS|QUEMADORES INDUSTRIALES|QUEMADOR LANZALLAMA Nº3 15.000 Cal. (05) ENLOZ.|9648.06|(C/U)|
322.504|GAS|QUEMADORES INDUSTRIALES|QUEMADOR LANZALLAMA Nº4 25.000 Cal (06) ENLOZ|10557.6|(C/U)|
322.510|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL LANZALLAMA RECTO FUND|18169.46|(C/U)|322510
322.520|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL LANZALLAMA ACODO FUND|32646.54|(C/U)|322520
322.530|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL PIPAS Nº 0 2500cal Ø6.5|6434.26|(C/U)|322530
322.531|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL PIPAS Nº1 4000cal Ø10|9797.62|(C/U)|322531
322.532|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL PIPAS Nº2 6000cal Ø11|10748.14|(C/U)|322532
322.533|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL PIPAS Nº3 8000cal Ø12.5|12027.66|(C/U)|322532
322.540|GAS|QUEMADORES INDUSTRIALES|TAPA QUEMADOR INDUSTRIAL PIPAS Nº 0|2874.24|(C/U)|322540
322.541|GAS|QUEMADORES INDUSTRIALES|TAPA QUEMADOR INDUSTRIAL PIPAS Nº1|2874.24|(C/U)|322531
322.542|GAS|QUEMADORES INDUSTRIALES|TAPA QUEMADOR INDUSTRIAL PIPAS Nº2|3065.86|(C/U)|322532
322.543|GAS|QUEMADORES INDUSTRIALES|TAPA QUEMADOR INDUSTRIAL PIPAS Nº3|3487.42|(C/U)|322532
322.550|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL T/TERMO Nº9 6500cal Ø14|15244.8|(C/U)|322550
322.551|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL T/TERMO Nº10 7500cal Nº16|18681.28|(C/U)|322551
322.552|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº12 12000cal Ø17.5|27126.24|(C/U)|322552
322.553|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº18 18000cal Ø20|38605.54|(C/U)|322553
322.554|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº24 24000cal Ø24|47598.88|(C/U)|322554
322.555|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº32 32000cal Ø29 2 aros|118046.64|(C/U)|322555
322.556|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº40 40000cal Ø35 2 aros|156359.72|(C/U)|322556
322.557|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº60 60000kcal Ø48 3 aros|251849.92|(C/U)|322557
322.560|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL VERTICAL Nº0 Ø6.5|4167.66|(C/U)|322560
322.561|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL VERTICAL Nº1 Ø10|6763.28|(C/U)|322560
322.562|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL VERTICAL Nº2 Ø11|8079.38|(C/U)|322560
322.563|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL VERTICAL Nº3 Ø12.5|8920.22|(C/U)|322560
322.570|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL VERTICAL PARA CALDERA|20728.54|(C/U)|322570
322.575|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL TERMO GRANDE|21605.94|(C/U)|322575
322.580|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL TERMO CHICO|11625.54|(C/U)|322575
323.100|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 3 Kg MICROG. C/MANGUERA|7099.48|(C/U)|323100
323.101|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 3 Kg MICROG. CABEZA|5058.18|(C/U)|323100
323.102|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. AGIP C/PALANCA C/MANGUERA|7761.7|(C/U)|323102
323.103|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. AGIP C/PALANCA S/MANGUERA|6191.92|(C/U)|323102
323.105|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 0.80 Mts CHICO|5988.42|(C/U)|323105
323.106|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 0.80 Mts. PAZ|7034.94|(C/U)|323105
323.107|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 1.50 Mts CHICO|6627.96|(C/U)|323105
323.108|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 1.50 MTS. PAZ|7674.48|(C/U)|323105
323.109|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 2 Mts. PAZ CHICO|7064.02|(C/U)|323105
323.110|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 2 Mts. PAZ|8110.54|(C/U)|323105
323.112|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 1,00 Mts. Aprobado|4805.32|(C/U)|323105
323.113|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 1.50 Mts. Aprobado|5908.14|(C/U)|323105
323.114|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 2 Mts. Aprobado|6126.96|(C/U)|323105
323.116|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg CABEZA|4202.16|(C/U)|323116
323.117|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg CABEZA PAZ CHICO|4418.64|(C/U)|323116
323.118|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg CABEZA PAZ|5465.16|(C/U)|323116
323.120|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 45 Kg 1 FLEXIBLE PAZ 90.000 CAL|38503|(C/U)|323120
323.121|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 45 Kg 1 FLEXIBLE|25315.34|(C/U)|323120
323.122|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 45 Kg 2 FLEXIBLE PAZ 90.000 CAL|60363.68|(C/U)|323122
323.125|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 45 Kg 2 FLEXIBLE|49618.72|(C/U)|323122
323.128|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. ZEPELIN 15 m/h PAZ|44680.6|(C/U)|323128
323.129|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. ZEPELIN 25 m/h PAZ|75640.14|(C/U)|323128
323.130|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. ZEPELIN 40 m/h PAZ|82209.96|(C/U)|323128
323.139|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT.  6 m³/h C/FLEX 40 'CANPLAST'|34276.3|(C/U)|
323.140|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT.  6 m³/h C/FLEX 40|28444.2402|(C/U)|323140
323.141|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT.  6 m³/h|17143.1|(C/U)|323141
323.143|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT.  8.5 m³/h C/FLEXIBLE PAZ|40789.34|(C/U)|323143
323.144|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT.  8,5 m³/h C/FLEXIBLE M/ANTERIOR|21926.2|(C/U)|323140
323.146|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 10 m³/h C/FLEX. CANPLAST|37058.56|(C/U)|323146
323.148|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 12 m³/h C/FLEX. PAZ|43666.76|(C/U)|323140
323.149|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 12 m³/h C/FLEX.|34058.78|(C/U)|323149
323.160|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT.  8,5 m³/h DIRECTO PAZ|21524.72|(C/U)|323160
323.161|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT.  8,5 m³/h DIRECTO M/ANTERIOR|12472.485|(C/U)|323161
323.163|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 12 m³/h DIRECTO|22701.2|(C/U)|323161
323.164|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 16 m³/h SIN FLEXIBLE|36742.089|(C/U)|
323.165|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 16 m³/h DIRECTO|39628.734|(C/U)|323160
323.166|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 20 M³/H DIRECTO PAZ|25726.96|(C/U)|323160
323.167|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 32 m³/h PAZ|65349.36|(C/U)|323167
323.168|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 50 m³/h PAZ|72384.3|(C/U)|323167
323.170|GAS|REGULADOR Y FLEXIBLE DE COBRE|FLEXIBLE COBRE P/GAS ENVASADO 10 kg.|8785|(C/U)|323170
323.171|GAS|REGULADOR Y FLEXIBLE DE COBRE|FLEXIBLE COBRE P/GAS ENVASADO APROBADO|18283.46|(C/U)|323170
323.172|GAS|REGULADOR Y FLEXIBLE DE COBRE|FLEXIBLE COBRE P/GAS NATURAL RECTO x 40 Cmt.|9927.72|(C/U)|323171
323.175|GAS|REGULADOR Y FLEXIBLE DE COBRE|FLEXIBLE REGULADOR 4 BAR G/NAT x 50 Ctm|17830.66|(C/U)|
323.176|GAS|REGULADOR Y FLEXIBLE DE COBRE|FLEXIBLE REGULADOR 4 BAR G/NAT x 60 Ctm|19462.46|(C/U)|323174
323.177|GAS|REGULADOR Y FLEXIBLE DE COBRE|FLEXIBLE REGULADOR 4 BAR G/NAT x 70 Ctm|21823.06|(C/U)|
323.180|GAS|REGULADOR Y FLEXIBLE DE COBRE|CONECTOR 3 VIAS CON TUERCA|17546.46|(C/U)|323180
330.130|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO RHEEM 1500w 1.1/4 C/TER.|14835.34|(C/U)|330130
330.131|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO BRAMETAL 1500 WATS|15864.68|(C/U)|330131
330.132|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO RHEEM/ECOTER. 2000 W 1.1/4 NAC|25240.74|(C/U)|330132
330.133|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO RHEEM/ECOTER. 1500w 1.1/4 ITAL|22099.54|(C/U)|330133
330.134|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO RHEEM/ECOTER. 1500w 1.1/4 IMP|9924.58|(C/U)|330133
330.135|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO RHEEM 2000w 1' R/FINA LEGIT|29299.44|(C/U)|330135
330.136|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO SEÑORIAL ITALIANA C/TERMOSTATO|36530.18|(C/U)|330136
330.137|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO SEÑORIAL S/ROSCA NACIONAL|22759.32|(C/U)|330137
330.138|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO RHEEM 2000w 1' R/FINA NACIONAL|30828.3|(C/U)|330138
330.139|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO PHILCO/RANSER A PRES.LARGA 1500|24273.54|(C/U)|
330.141|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO RHEEM 1500w 1.1/4 C/TER. ITALY|37439.54|(C/U)|330141
330.143|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO RHEEM 2000w 1' R/FINA IMPORTADA|28469.58|(C/U)|330143
330.144|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO SEÑORIAL S/ROSCA IMPORTADA|13083.88|(C/U)|330144
330.145|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO PHILCO/RANSER A PRES.CORTA|30720.68|(C/U)|330140
330.146|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO LONGVIE A PRESION C/ANODO|22823.58|(C/U)|330141
330.147|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO ESCORIAL 1500W TERMT+ANOD|52203.38|(C/U)|
330.148|GAS|RESISTENCIAS PARA TERMOTANQUES|RESISTENCIA TERMO JAMES 1500W PRESI SOP/ROSCA|21179.18|(C/U)|
330.150|GAS|RESISTENCIAS PARA TERMOTANQUES|ORING P/RESISTENCIA TERMO 1 1/4|171.14|(C/U)|330150
324.100|GAS|SOLDADORES Y SOPLETES|SOLDADOR PLOMERO C/GATILLO 10 KG. CURVO|9291.04|(C/U)|324100
324.101|GAS|SOLDADORES Y SOPLETES|SOLDADOR PLOMERO C/GATILLO 3 KG. CURVO|9291.04|(C/U)|324100
324.102|GAS|SOLDADORES Y SOPLETES|SOLDADOR ZING. C/MARTILLO C/GATILLO 10 KG.|14331.94|(C/U)|324102
324.103|GAS|SOLDADORES Y SOPLETES|SOLDADOR ZING. C/MARTILLO C/GATILLO 3 KG|14331.94|BLISTER|324102
324.110|GAS|SOLDADORES Y SOPLETES|SOPLETE TECHISTA ø38mm CORTO C/GATILLO 10 Kg|9277.88|(C/U)|324110
324.111|GAS|SOLDADORES Y SOPLETES|SOPLETE TECHISTA ø50mm CORTO C/GATILLO 10 Kg|9734.74|(C/U)|324111
324.112|GAS|SOLDADORES Y SOPLETES|SOPLETE TECHISTA ø38mm CORTO C/GATILLO 3 Kg.|9277.88|(C/U)|324110
324.113|GAS|SOLDADORES Y SOPLETES|SOPLETE TECHISTA ø50mm CORTO C/GATILLO 3 Kg|9734.74|(C/U)|324111
324.114|GAS|SOLDADORES Y SOPLETES|SOPLETE TECHISTA ø50mm CORTO SIN MANGUERA|7435.04|(C/U)|324114
324.115|GAS|SOLDADORES Y SOPLETES|SOPLETE TECHISTA ø50mm LARGO C/GATILLO 10 Kg|10595.76|(C/U)|324115
324.116|GAS|SOLDADORES Y SOPLETES|SOPLETE TECHISTA ø50mm LARGO C/GATILLO 3 Kg|10595.76|(C/U)|324115
324.117|GAS|SOLDADORES Y SOPLETES|SOPLETE TECHISTA ø44 mm.C/GATIL curvo microgas|7825.82|(C/U)|
324.118|GAS|SOLDADORES Y SOPLETES|SOPLETE TECHISTA ø38 mm. C/LLAVE 10 Kg.|6826.04|(C/U)|324118
324.119|GAS|SOLDADORES Y SOPLETES|SOPLETE TECHISTA ø38 mm. C/LLAVE 3 Kg.|6826.04|(C/U)|324118
324.120|GAS|SOLDADORES Y SOPLETES|SOPLETE TECHISTA ø38 mm. SIN MANGUERA|6661.28|(C/U)|324120
324.121|GAS|SOLDADORES Y SOPLETES|SOPLETE TECHISTA ø50 mm. C/LLAVE 10 Kg.|7301.96|(C/U)|324121
324.122|GAS|SOLDADORES Y SOPLETES|SOPLETE TECHISTA ø50 mm. C/LLAVE 3 Kg.|7301.96|(C/U)|324121
324.123|GAS|SOLDADORES Y SOPLETES|SOPLETE TECHISTA ø50 mm. SIN MANGUERA|720.63|(C/U)|324120
324.125|GAS|SOLDADORES Y SOPLETES|SOPLETE GAS BUTANO SIN ENCENDIDO CLIP.|8530|(C/U)|324125
324.126|GAS|SOLDADORES Y SOPLETES|SOPLETE GAS BUTANO CON ENCENDIDO ELECTRONICO|14660.48|(C/U)|324126
324.127|GAS|SOLDADORES Y SOPLETES|MARTILLO COBRE 55 Grs. P/SOPLETE SINGUERO|3207.92|(C/U)|324127
324.130|GAS|SOLDADORES Y SOPLETES|SOLDADOR PLOMERO C/LLAVE 10 Kg. CURVO|6457|(C/U)|324130
324.131|GAS|SOLDADORES Y SOPLETES|SOLDADOR PLOMERO C/LLAVE 3 Kg. CURVO|6457|(C/U)|324130
324.132|GAS|SOLDADORES Y SOPLETES|SOLDADOR PLOMERO C/LLAVE 10 Kg. RECTO|6457|(C/U)|324132
324.133|GAS|SOLDADORES Y SOPLETES|SOLDADOR PLOMERO C/LLAVE 3 Kg. RECTO|6457|(C/U)|324132
324.135|GAS|SOLDADORES Y SOPLETES|SOLDADOR ZING. C/MARTILLO C/LLAVE 10 Kg. CURVO|1770.7845|(C/U)|324135
324.136|GAS|SOLDADORES Y SOPLETES|SOLDADOR ZING. C/MARTILLO C/LLAVE 3 Kg. CURVO|1770.7845|(C/U)|324135
324.137|GAS|SOLDADORES Y SOPLETES|SOLDADOR ZING. C/MARTILLO C/LLAVE 10 Kg. RECTO|11482.5|(C/U)|324137
324.138|GAS|SOLDADORES Y SOPLETES|SOLDADOR ZING. C/MARTILLO C/LLAVE 3 Kg. RECTO|10607.64|(C/U)|324137
325.100|GAS|TETONES FUNDIDOS|TETON FUNDIDO RECTO 1/2 MACHO|1706.26|(C/U)|325100
325.101|GAS|TETONES FUNDIDOS|TETON FUNDIDO CURVO 1/2' MACHO|1140.44|(C/U)|325101
325.102|GAS|TETONES FUNDIDOS|TETON FUNDIDO CURVO 3/8' MACHO|1786.08|(C/U)|325101
325.103|GAS|TETONES FUNDIDOS|TETON FUNDIDO CURVO 1/4' MACHO|1786.08|(C/U)|325101
325.200|GAS|TETONES FUNDIDOS|TETON FUNDIDO RECTO 1/2 HEMBRA|1533.8|(C/U)|325200
325.201|GAS|TETONES FUNDIDOS|TETON FUNDIDO CURVO 1/2' HEMBRA|1276.48|(C/U)|325201
325.202|GAS|TETONES FUNDIDOS|TETON FUNDIDO CURVO 3/8' HEMBRA|1140.08|(C/U)|325201
326.100|GAS|TEE PARA GAS|TEE HEMBRA 1/8'|1491.5|(C/U)|326100
326.101|GAS|TEE PARA GAS|TEE HEMBRA 1/4'|1098.7|(C/U)|326100
326.102|GAS|TEE PARA GAS|TEE HEMBRA 3/8'|1356.1|(C/U)|326100
326.300|GAS|TEE PARA GAS|TEE MACHO 1/8'  VIROLA|1224.58|(C/U)|326300
326.301|GAS|TEE PARA GAS|TEE MACHO 1/4'  VIROLA|946.76|(C/U)|326300
326.302|GAS|TEE PARA GAS|TEE MACHO 3/8'  VIROLA|1613.5|(C/U)|326300
326.303|GAS|TEE PARA GAS|TEE MACHO 1/2'  VIROLA|1718.5537|(C/U)|326300
326.350|GAS|TEE PARA GAS|TEE MACHO 1/8' ARMADAS|2505.32|(C/U)|326350
326.351|GAS|TEE PARA GAS|TEE MACHO 1/4' ARMADA|1775.6|(C/U)|326350
326.352|GAS|TEE PARA GAS|TEE MACHO 3/8' ARMADA|2505.32|(C/U)|326350
326.500|GAS|TEE PARA GAS|TEE MACHO 1/4 X 1/2 X 1/4' VIROLA|2031.22|(C/U)|326500
326.501|GAS|TEE PARA GAS|TEE MACHO 3/8 X 1/2 X 3/8' VIROLA|2138.12|(C/U)|326500
327.100|GAS|TERMOCUPLAS|SOPORTE TERMOCUPLA ROSCADO 8 X 1 STANDARD|189.08|(C/U)|327100
327.110|GAS|TERMOCUPLAS|SOPORTE TERMOCUPLA SEGUER STANDART EITAR|480.06|(C/U)|327110
327.120|GAS|TERMOCUPLAS|SOPORTE TERMOCUPLA ORBIS ANTIGUO|447.92|(C/U)|327120
327.130|GAS|TERMOCUPLAS|SOPORTE TERMOCUPLA ORBIS MODERNO|452.7|(C/U)|327130
