322.146|GAS|PUERTA DE GAS C/GABINETE|GABINETE C/PUERTA 22 x 65 NORMA ENERGAS|26076.02|(C/U)|322500
322.147|GAS|PUERTA DE GAS C/GABINETE|GABINETE C/PUERTA 40 x 50 NORMA ENERGAS|26578.68|(C/U)|322500
322.148|GAS|PUERTA DE GAS C/GABINETE|GABINETE C/PUERTA 40 x 60 NORMA ENERGAS|29135.18|(C/U)|322500
322.149|GAS|PUERTA DE GAS C/GABINETE|GABINETE C/PUERTA 45 x 65 NORMA ENERGAS|30787.18|(C/U)|322500
302.320|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:00 20 Ctm. 2 AROS 1 LLAVE|21756.18|(C/U)|302320
302.321|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:01 27 Ctm. 3 AROS 1 LLAVE|26288.72|(C/U)|302320
302.322|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:02 30 Ctm. 2 AROS 1 LLAVE|27557.82|(C/U)|302320
302.323|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:03 37 Ctm. 3 AROS 1 LLAVE|30636.76|(C/U)|302320
302.324|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:04 37 Ctm. 3 AROS 2 LLAVES|39804.06|(C/U)|302320
302.325|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:05 40 Ctm. 3 AROS 1 LLAVE|31762.08|(C/U)|302320
302.326|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:06 40 Ctm. 3 AROS 2 LLAVES|40791.78|(C/U)|302320
302.327|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:07 47 Ctm. 4 AROS 1 LLAVE|38820.34|(C/U)|302320
302.328|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:08 47 Ctm. 4 AROS 2LLAVES|47408.30|(C/U)|302320
302.329|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:09 50 Ctm. 4 AROS 1 LLAVE|40206.78|(C/U)|302320
302.330|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:10 50 Ctm. 4 AROS 2 LLAVES|48743.76|(C/U)|302320
302.331|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:11 60 Ctm. 5 AROS 2 LLAVES|80126.72|(C/U)|302320
302.340|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:0 27 Ctm. 2 AROS 1 LLAVE|27195.22|(C/U)|
302.341|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:1 30 Ctm. 2 AROS 1 LLAVE|28464.32|(C/U)|
302.342|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:2 30 Ctm. 2 AROS 2 LLAVES|37895.36|(C/U)|
302.343|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:3 37 Ctm. 3 AROS 1 LLAVE|31705.50|(C/U)|
302.344|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:4 37 Ctm. 3 AROS 2 LLAVES|40833.48|(C/U)|
302.345|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:5 40 Ctm. 3 AROS 1 LLAVE|32820.82|(C/U)|
302.346|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:6 40 Ctm. 3 AROS 2 LLAVES|41811.58|(C/U)|
302.347|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:7 47 Ctm. 4 AROS 1 LLAVE|40900.00|(C/U)|
302.348|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:8 47 Ctm. 4 AROS 2 LLAVES|49411.48|(C/U)|
302.349|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:9 50 Ctm. 4 AROS 1 LLAVE|42286.42|(C/U)|
302.350|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:10 50 Ctm. 4 AROS 2 LLAVES|50746.92|(C/U)|
322.153|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ALVEAR ANTIGUO PINTADO|6688.12|(C/U)|322153
322.155|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ARTHUR M. ARTHY LARGO PINT|8362.08|(C/U)|322155
322.157|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ARTHUR M. ARTHY GRILL PINTADO|9326.92|(C/U)|322157
322.214|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO AURORA MODERNO CHATO ENLOZ|18722.26|(C/U)|322214
322.215|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO AURORA ALEMANA ACTUAL ENLOZ|17470.48|(C/U)|322215
322.216|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO AURORA MODERNO CHATO PINT|7587.08|(C/U)|322214
322.217|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO AURORA ALEMANA ACTUAL PINT|7075.58|(C/U)|322215
322.235|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO CARU LARGO C/SOPORTE ENLOZ|18731.32|(C/U)|322235
322.236|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO CARU LARGO C/ENCEN ENLOZ|20010.30|(C/U)|322236
322.237|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO CARU LARGO C/SOPORTE PINT|7587.08|(C/U)|322235
322.238|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO CARU LARGO C/ENCEN PINT|8106.32|(C/U)|322236
322.244|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO COVENTRY/DAKO TUBULAR ENLOZ|14387.72|(C/U)|322244
322.245|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO COVENTRY ACTUAL ENLOZ|20007.28|(C/U)|322245
322.265|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC PERFILINEA CHICO|6753.98|(C/U)|322265
322.267|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC PERFILINEA MEDIANO|7652.94|(C/U)|322267
322.268|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC PERFILINEA LARGO ENLOZ|18289.66|(C/U)|322268
322.269|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC PAOLA ENLOZ ACTUAL|16106.94|(C/U)|322269
322.270|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC CAÑO GRANDE ENLOZ|11752.40|(C/U)|322270
322.271|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC PAOLA CB/CN/CT ACTUAL|5735.48|(C/U)|322271
322.272|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC CAÑO CHICO ENLOZ|16520.34|(C/U)|322272
322.273|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC DOMECINA ENLOZ|2706.76|(C/U)|322273
322.274|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC PERFILINEA GRANDE|7784.70|(C/U)|322268
322.275|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC CAÑO GRANDE|2018399998.00|(C/U)|322270
322.276|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC CAÑO CHICO|19111.54|(C/U)|322272
322.277|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC DOMECINA|7397.22|(C/U)|322273
322.280|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DREAN ENLOZADO|18422.38|(C/U)|322280
322.281|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DREAN PINTADO|8106.32|(C/U)|322280
322.287|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESCORIAL C/GANCHO ENLOZ|16742.08|(C/U)|322287
322.288|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESCORIAL C/SOP ESCUADRA ENLOZ|5920.88|(C/U)|322288
322.289|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESCORIAL PALACE ACTUAL|13377.64|(C/U)|322289
322.290|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESCORIAL MASTER ACTUAL|15021.30|(C/U)|322290
322.291|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESCORIAL C/GANCHO PINT|5920.88|(C/U)|322287
322.292|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESCORIAL C/SOP ESCUADRA PINT|9648.54|(C/U)|322288
322.296|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESKABE/ORO AZUL ACTUAL ENLOZ|17210.04|(C/U)|322296
322.297|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESKABE MULTI CUCCINA ENLOZ|15708.26|(C/U)|322297
322.298|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESKABE/ORO AZUL ACTUAL PINT|7719.32|(C/U)|322296
322.299|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESKABE MULTI CUCCINA PINT|6688.12|(C/U)|322297
322.300|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESLABON DE LUJO KENIA ENLOZ|20962.76|(C/U)|322300
322.323|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO GAFA CORTO ENLOZ|15561.52|(C/U)|322323
322.324|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO GAFA CORTO PINT|6622.24|(C/U)|322323
322.339|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO INELGA SIMPLE ACTUAL ENLOZ|19039.82|(C/U)|322339
322.340|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO INELGA SIMPLE ACTUAL PINT|8106.32|(C/U)|322339
322.359|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-6 411/450/600 ENLOZ|16554.68|(C/U)|322359
322.361|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-7 2501/60/2600 ENLOZ SIMIL|14908.30|(C/U)|322361
322.362|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-5 SUPERLIMPIAMATIC ENLOZ|30497.60|(C/U)|322362
322.363|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-8 3411/1560 ACTUAL|8937.04|(C/U)|322363
322.364|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO LONGVIE TUBULAR ENLOZ|16835.50|(C/U)|322364
322.365|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-7 2501/60/2600 PINT SIMIL|6688.12|(C/U)|322361
322.366|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-5 SUPERLIMPIAMATIC PINT|10935.00|(C/U)|322362
322.369|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO MACOSER/SINGER C/PILOTO ACTUAL ENLOZ|18078.36|(C/U)|322369
322.370|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO MACOSER/SINGER FLORENCIA|12299.40|(C/U)|322370
322.371|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO MACOSER/SINGER ACTUAL ENLOZ|18078.32|(C/U)|322371
322.372|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO MACOSER/SINGER C/PILOTO ACTUAL PINT|8385.40|(C/U)|322369
322.373|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO MACOSER/SINGER ACTUAL PINT|14297.86|(C/U)|322371
322.374|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO MARTIRI/TOMIGAS ACTUAL ENLOZ|19039.82|(C/U)|322374
322.375|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO MARTIRI/TOMIGAS ACTUAL PINT|8106.32|(C/U)|322374
322.377|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORBIS COQUETA CORTO ENLOZ SIMIL|6242.48|(C/U)|322377
322.378|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORBIS/VOLCAN DONNA ENLOZ|13917.12|(C/U)|322378
322.379|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORBIS GALA LARGO ENLOZ SIMIL|6242.48|(C/U)|322379
322.380|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORBIS/VOLCAN /FLANGAS ACTUAL|11512.46|(C/U)|322380
322.381|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORBIS/VOLCAN DONNA PINT|6242.48|(C/U)|322378
322.383|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO OR-MAY K2/4 PETIT GALANT|21389.52|(C/U)|322383
322.386|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL GALAXIA C/S PIL ENLOZ|18133.56|(C/U)|322386
322.387|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL GALAXIA C/S TER ENLOZ|19365.38|(C/U)|322387
322.388|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL GALAXIA C/S PIL PINT|8040.44|(C/U)|322386
322.389|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL GALAXIA C/S TER PINT|8617.80|(C/U)|322387
322.390|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL ESPACIAL CORTO ENLOZ|15883.08|(C/U)|322390
322.391|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL ESPACIAL CORTO PINT|6432.36|(C/U)|322390
322.392|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL ESPACIAL LARGO ENLOZ|15883.08|(C/U)|322392
322.393|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL ESPACIAL LARGO PINT|6432.36|(C/U)|322392
322.394|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ORO AZUL MODERNO|7718.82|(C/U)|322394
322.414|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO SANSUR/SAN PATRICIO ENLOZ|17978.20|(C/U)|322414
322.415|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO SANSUR/SAN PATRICIO PINT|7652.94|(C/U)|322414
322.425|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO SIRENA ENLOZ SIMIL|18209.36|(C/U)|322425
322.427|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO SIRENA PINTADO|8168.32|(C/U)|322427
322.444|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO VOLCAN CORTO ENLOZ|17062.62|(C/U)|322444
322.445|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO VOLCAN CORTO MODERNO PINTADO|7463.08|(C/U)|322445
322.446|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO VOLCAN LARGO ENLOZ|16636.68|(C/U)|322446
322.447|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO VOLCAN CORTO PINTADO|7652.94|(C/U)|322444
322.448|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO VOLCAN CORTO MODERNO ENLOZ|16636.68|(C/U)|322445
322.449|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO VOLCAN LARGO PINTADO|2681.01|(C/U)|322446
322.453|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO VESUBIO/HEINEKEN ACTUAL|25217.78|(C/U)|322453
322.460|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO ECOTERMO C/ANAL. G/NAT.L/EURO|2275919997.80|(C/U)|322460
322.461|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO ECOTERMO C/ANAL. G/ENV.L/EURO|2275919997.80|(C/U)|322461
322.463|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO LONGVIE ENLOZADO|29700.74|(C/U)|322463
322.465|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO RHEEN FUNDICION CHICO|12484.56|(C/U)|322465
322.466|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO RHEEN FUNDICION GRANDE|23202.44|(C/U)|322466
322.467|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO RHEEN GAS MASTER SOLO|1253.04|(C/U)|322467
322.468|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO RHEEN SHERMAN COMPLETO|21270.36|(C/U)|322468
322.470|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO SEÑORIAL ACERO INOX ACTUAL|17709.64|(C/U)|322470
322.471|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO SEÑORIAL C/ANALIZADOR 30/50 Lts|60420.66|(C/U)|
322.472|GAS|QUEMADORES PARA TERMO|QUEMADOR TERMO SEÑORIAL C/ANALIZADOR 80/120 Lts|56890.74|(C/U)|
322.501|GAS|QUEMADORES INDUSTRIALES|QUEMADOR LANZALLAMA Nº1 4000 Cal. CHAPA ENLOZ|7925.70|(C/U)|
322.502|GAS|QUEMADORES INDUSTRIALES|QUEMADOR LANZALLAMA Nº2 6000 Cal.(04) CHAP.ENLOZ|8484.28|(C/U)|
322.503|GAS|QUEMADORES INDUSTRIALES|QUEMADOR LANZALLAMA Nº3 15.000 Cal. (05) ENLOZ.|9188.62|(C/U)|
322.504|GAS|QUEMADORES INDUSTRIALES|QUEMADOR LANZALLAMA Nº4 25.000 Cal (06) ENLOZ|10054.86|(C/U)|
322.510|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL LANZALLAMA RECTO FUND|17304.24|(C/U)|322510
322.520|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL LANZALLAMA ACODO FUND|31091.94|(C/U)|322520
322.530|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL PIPAS Nº 0 2500cal Ø6.5|6127.86|(C/U)|322530
322.531|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL PIPAS Nº1 4000cal Ø10|9331.06|(C/U)|322531
322.532|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL PIPAS Nº2 6000cal Ø11|10236.32|(C/U)|322532
322.533|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL PIPAS Nº3 8000cal Ø12.5|11454.92|(C/U)|322532
322.540|GAS|QUEMADORES INDUSTRIALES|TAPA QUEMADOR INDUSTRIAL PIPAS Nº 0|2737.36|(C/U)|322540
322.541|GAS|QUEMADORES INDUSTRIALES|TAPA QUEMADOR INDUSTRIAL PIPAS Nº1|2737.36|(C/U)|322531
322.542|GAS|QUEMADORES INDUSTRIALES|TAPA QUEMADOR INDUSTRIAL PIPAS Nº2|2919.86|(C/U)|322532
322.543|GAS|QUEMADORES INDUSTRIALES|TAPA QUEMADOR INDUSTRIAL PIPAS Nº3|3321.34|(C/U)|322532
322.550|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL T/TERMO Nº9 6500cal Ø14|14518.86|(C/U)|322550
322.551|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL T/TERMO Nº10 7500cal Nº16|17791.70|(C/U)|322551
322.552|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº12 12000cal Ø17.5|25834.52|(C/U)|322552
322.553|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº18 18000cal Ø20|36767.18|(C/U)|322553
322.554|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº24 24000cal Ø24|45332.26|(C/U)|322554
322.555|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº32 32000cal Ø29 2 aros|112425.38|(C/U)|322555
322.556|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº40 40000cal Ø35 2 aros|148914.02|(C/U)|322556
322.557|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL Nº60 60000kcal Ø48 3 aros|239857.06|(C/U)|322557
322.560|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL VERTICAL Nº0 Ø6.5|3969.18|(C/U)|322560
322.561|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL VERTICAL Nº1 Ø10|6441.22|(C/U)|322560
322.562|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL VERTICAL Nº2 Ø11|7694.64|(C/U)|322560
322.563|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL VERTICAL Nº3 Ø12.5|8495.44|(C/U)|322560
322.570|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL VERTICAL PARA CALDERA|19741.46|(C/U)|322570
322.575|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL TERMO GRANDE|20577.08|(C/U)|322575
322.580|GAS|QUEMADORES INDUSTRIALES|QUEMADOR INDUSTRIAL TERMO CHICO|11071.94|(C/U)|322575
323.100|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 3 Kg MICROG. C/MANGUERA|7099.48|(C/U)|323100
323.101|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 3 Kg MICROG. CABEZA|4709.34|(C/U)|323100
323.102|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. AGIP C/PALANCA C/MANGUERA|7209.36|(C/U)|323102
323.103|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. AGIP C/PALANCA S/MANGUERA|5755.86|(C/U)|323102
323.105|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 0.80 Mts CHICO|5552.38|(C/U)|323105
323.106|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 0.80 Mts. PAZ|6540.76|(C/U)|323105
323.107|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 1.50 Mts CHICO|6133.78|(C/U)|323105
323.108|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 1.50 MTS. PAZ|7122.16|(C/U)|323105
323.109|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 2 Mts. PAZ CHICO|6540.76|(C/U)|323105
323.110|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 2 Mts. PAZ|7529.14|(C/U)|323105
323.112|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 1,00 Mts. Aprobado|4805.32|(C/U)|323105
323.113|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 1.50 Mts. Aprobado|5908.14|(C/U)|323105
323.114|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg C/MANG 2 Mts. Aprobado|6126.96|(C/U)|323105
323.116|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg CABEZA|3691.26|(C/U)|323116
323.117|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg CABEZA PAZ CHICO|4098.88|(C/U)|323116
323.118|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 10 kg CABEZA PAZ|5087.26|(C/U)|323116
323.120|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 45 Kg 1 FLEXIBLE PAZ 90.000 CAL|38503.00|(C/U)|323120
323.121|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 45 Kg 1 FLEXIBLE|24109.84|(C/U)|323120
323.122|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 45 Kg 2 FLEXIBLE PAZ 90.000 CAL|60363.68|(C/U)|323122
323.125|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. 45 Kg 2 FLEXIBLE|47255.92|(C/U)|323122
323.128|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. ZEPELIN 15 m/h PAZ|41570.10|(C/U)|323128
323.129|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. ZEPELIN 25 m/h PAZ|70349.40|(C/U)|323128
323.130|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/ENV. ZEPELIN 40 m/h PAZ|76454.10|(C/U)|323128
323.139|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT.  6 m³/h C/FLEX 40 'CANPLAST'|31868.34|(C/U)|
323.140|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT.  6 m³/h C/FLEX 40|27089.76|(C/U)|323140
323.141|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT.  6 m³/h|16326.76|(C/U)|323141
323.143|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT.  8.5 m³/h C/FLEXIBLE PAZ|37937.32|(C/U)|323143
323.144|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT.  8,5 m³/h C/FLEXIBLE|20882.10|(C/U)|323140
323.146|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 10 m³/h C/FLEX. CANPLAST|35781.16|(C/U)|323146
323.148|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 12 M³/H C/FLEX. PAZ|42878.26|(C/U)|323140
323.149|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 12 m³/h C/FLEX.|23494.82|(C/U)|323149
323.160|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 8,5 m³/h DIRECTO PAZ|20044.90|(C/U)|323160
323.161|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 8,5 m³/h DIRECTO|10961.62|(C/U)|323161
323.163|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 12 m³/h DIRECTO PAZ|22267.62|(C/U)|323160
323.164|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 12 m³/h DIRECTO|14724.64|(C/U)|323161
323.166|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 20 M³/H DIRECTO PAZ|23924.62|(C/U)|323160
323.167|GAS|REGULADOR Y FLEXIBLE DE COBRE|REGULADOR G/NAT. 32 m³/h PAZ|60756.30|(C/U)|323167
