321.731|GAS|2|PICOS INYECTORES|159|PICO CALEFON UNIVERSAL ANTIGUO PILOTO|602.72|(C/U)|321731
321.732|GAS|2|PICOS INYECTORES|159|PICO CALEFON UNIVERSAL PILOTO MODERNO MM|1521.8|(C/U)|321732
321.8|GAS|2|PICOS INYECTORES|159|PICO TERMO ECOTERMO LARGO P/VIROLA|872.04|(C/U)|321800
321.81|GAS|2|PICOS INYECTORES|159|PICO TERMO ECOTERMO CORTO|645.62|(C/U)|321810
321.82|GAS|2|PICOS INYECTORES|159|PICO TERMO ESKABE ACUA PIU PILOTO|2318|(C/U)|321820
321.83|GAS|2|PICOS INYECTORES|159|PICO TERMO EITAR PILOTO ROSCA HEMBRA 1/4|1573.6|(C/U)|321830
321.84|GAS|2|PICOS INYECTORES|159|PICO TERMO EITAR PILOTO ROSCA MACHO PEST/VIRL|1616.14|(C/U)|321840
321.845|GAS|2|PICOS INYECTORES|159|PICO TERMO EMEGE QUEMADOR ALTA RECUPERACION|998.84|(C/U)|321845
321.85|GAS|2|PICOS INYECTORES|159|PICO TERMO GASELEC QUEMADOR MODERNO|862.2|(C/U)|321850
321.851|GAS|2|PICOS INYECTORES|159|PICO TERMO GASELEC PILOTO|1764.16|(C/U)|321851
321.859|GAS|2|PICOS INYECTORES|159|PICO TERMO LONGVIE MODERNO DOBLE ROSCA|1229.58|(C/U)|321859
321.86|GAS|2|PICOS INYECTORES|159|PICO TERMO LONGVIE QUEMADOR|655.78|(C/U)|321860
321.861|GAS|2|PICOS INYECTORES|159|PICO TERMO LONGVIE PILOTO|1645.52|(C/U)|321861
321.863|GAS|2|PICOS INYECTORES|159|PICO TERMO ORBIS 3/8|2.62|(C/U)|321863
321.864|GAS|2|PICOS INYECTORES|159|PICO TERMO ORBIS PILOTO ROSCA HEMBRA|1764.16|(C/U)|321864
321.865|GAS|2|PICOS INYECTORES|159|PICO TERMO ORBIS 1/2|5.24|(C/U)|321865
321.866|GAS|2|PICOS INYECTORES|159|PICO TERMO PILOTO ANALIZ. MM 1/8|1830.62|(C/U)|321866
321.867|GAS|2|PICOS INYECTORES|159|PICO TERMO PILOTO ANALIZ. MH 1/8 CORTO G/E bigas|2304.3|(C/U)|321867
321.868|GAS|2|PICOS INYECTORES|159|PICO TERMO PILOTO ANALIZ. MH 1/8 LARGO G/N bigas|2.84|(C/U)|321868
321.869|GAS|2|PICOS INYECTORES|159|PICO TERMO PILOTO ANALIZ. MM 1/8 x 5/16 señorial|2052.34|(C/U)|321869
321.87|GAS|2|PICOS INYECTORES|159|PICO TERMO RHEEN PILOTO|637.92|(C/U)|321870
321.88|GAS|2|PICOS INYECTORES|159|PICO TERMO RHEEN QUEMADOR|580.74|(C/U)|321880
321.881|GAS|2|PICOS INYECTORES|159|PICO TERMO RHEEN QUEMADOR NUEVO C/VENTURI|892.58|(C/U)|321881
321.89|GAS|2|PICOS INYECTORES|159|PICO TERMO SEÑORIAL QUEMADOR|670.96|(C/U)|321890
321.891|GAS|2|PICOS INYECTORES|159|PICO TERMO SEÑORIAL QUEMADOR NUEVO|548.32|(C/U)|321891
321.892|GAS|2|PICOS INYECTORES|159|PICO TERMO SEÑORIAL QUEMADOR NUEVO C/VENTURI G/N|895.62|(C/U)|321892
321.895|GAS|2|PICOS INYECTORES|159|PICO TERMO SAMSUR P/PESTAÑA|1065.62|(C/U)|321895
321.898|GAS|2|PICOS INYECTORES|159|PICO TERMO UNIVERSAL NUEVO QUEMADOR  PES/VIRL|2.84|(C/U)|321898
321.899|GAS|2|PICOS INYECTORES|159|PICO TERMO VOLCAN QUEMADOR|5296.08|(C/U)|321899
322.01|GAS|2|PICOS INYECTORES|159|PICO CALEFACTOR CTZ PILOTO|681.32|(C/U)|322010
322.011|GAS|2|PICOS INYECTORES|159|PICO CALEFACTOR CTZ QUEMADOR|537.38|(C/U)|322011
322.02|GAS|2|PICOS INYECTORES|159|PICO CALEFACTOR EMEGE PILOTO EURO (EITAR)|1744.1|(C/U)|322020
322.021|GAS|2|PICOS INYECTORES|159|PICO CALEFACTOR EMEGE PILOTO EURO ACTUAL|771.4|(C/U)|322021
322.023|GAS|2|PICOS INYECTORES|159|PICO CALEFACTOR EMEGE QUEMADOR 9025/50 3000 CAL.|1029.08|(C/U)|322023
322.024|GAS|2|PICOS INYECTORES|159|PICO CALEFACTOR EMEGE QUEMADOR T/B MOD ACTUAL|581.08|(C/U)|322024
322.025|GAS|2|PICOS INYECTORES|159|PICO CALEFACTOR EMEGE QUEMADOR EURO CORTO|446.62|(C/U)|322025
322.026|GAS|2|PICOS INYECTORES|159|PICO CALEFACTOR EMEGE QUEMADOR EURO LARGO|624.3|(C/U)|322026
322.03|GAS|2|PICOS INYECTORES|159|PICO CALEFACTOR ESKABE PILOTO EITAR|1395.28|(C/U)|322030
322.04|GAS|2|PICOS INYECTORES|159|PICO CALEFACTOR IMPOPAR CATALITICO PILOTO|2172.5|(C/U)|322040
322.045|GAS|2|PICOS INYECTORES|159|PICO CALEFACTOR EMEGE PILOTO THINY Y EURO|1769.14|(C/U)|322022
322.05|GAS|2|PICOS INYECTORES|159|PICO CALEFACTOR ORBIS PILOTO CALORAMA|1395.28|(C/U)|322050
322.051|GAS|2|PICOS INYECTORES|159|PICO CALEFACTOR ORBIS CALORAMA PILOTO NUEVO|621.92|(C/U)|322051
322.052|GAS|2|PICOS INYECTORES|159|PICO CALEFACTOR ORBIS PILOTO ANALIZADOR|1782.96|(C/U)|322052
322.053|GAS|2|PICOS INYECTORES|159|PICO CALEFACTOR ORBIS CALORAMA QUEMADOR|340.98|(C/U)|322053
322.054|GAS|2|PICOS INYECTORES|159|PICO CALEFACTOR ORBIS CALORAMA QUEMADOR NUEVO|1326.66|(C/U)|322054
322.1|GAS|2|PUERTAS P/NICHO GAS|160|PUERTA NICHO GAS 22 x 65 APROBADA|56828.52|(C/U)|322100
322.102|GAS|2|PUERTAS P/NICHO GAS|160|PUERTA NICHO GAS 40 X 50|25130.64|(C/U)|322100
322.103|GAS|2|PUERTAS P/NICHO GAS|160|PUERTA NICHO GAS 40 X 60|25480.34|(C/U)|322100
322.104|GAS|2|PUERTAS P/NICHO GAS|160|PUERTA NICHO GAS 45 X 65|26117.92|(C/U)|322100
322.11|GAS|2|PUERTAS P/NICHO GAS|160|PUERTA NICHO GAS 40 X 50 APROBADA|59369.3|(C/U)|322100
322.111|GAS|2|PUERTAS P/NICHO GAS|160|PUERTA NICHO GAS 40 X 50 APROBADA MARCO ANGULO|3253.61|(C/U)|322100
322.112|GAS|2|PUERTAS P/NICHO GAS|160|PUERTA NICHO GAS 40 X 60 APROBADA|66265.4|(C/U)|322100
322.113|GAS|2|PUERTAS P/NICHO GAS|160|PUERTA NICHO GAS 45 X 65 APROBADA|70475.62|(C/U)|322100
322.12|GAS|2|PUERTAS P/NICHO GAS|160|PUERTA NICHO GAS 40 X 50 ACERO|83364.14|(C/U)|322100
322.121|GAS|2|PUERTAS P/NICHO GAS|160|PUERTA NICHO GAS 40 X 60 ACERO|92897.88|(C/U)|322100
322.122|GAS|2|PUERTAS P/NICHO GAS|160|PUERTA NICHO GAS 45 X 65 ACERO|97550.06|(C/U)|322100
322.131|GAS|2|PUERTAS P/NICHO GAS|160|PUERTA SUPER GAS GRIS (0,90 x 1.45)|141961.78|(C/U)|322100
322.135|GAS|2|PUERTAS P/NICHO GAS|160|PUERTA GAS INDUSTRIAL ( 0.90 X 0.80 )|122946|(C/U)|322100
322.14|GAS|2|PUERTAS P/NICHO GAS|160|PUERTA TERMOTANQUE CHICA GRIS (0,46 x 1.45)|107928.46|(C/U)|322140
322.141|GAS|2|PUERTAS P/NICHO GAS|160|PUERTA TERMOTANQUE GRANDE GRIS (0,60 x 1.60)|157661.2|(C/U)|322140
322.146|GAS|2|PUERTA DE GAS C/GABINETE|160A|GABINETE C/PUERTA 22 x 65 NORMA ENARGAS|89674.54|(C/U)|322145
322.147|GAS|2|PUERTA DE GAS C/GABINETE|160A|GABINETE C/PUERTA 40 x 50 NORMA ENARGAS|91403.15|(C/U)|322145
322.148|GAS|2|PUERTA DE GAS C/GABINETE|160A|GABINETE C/PUERTA 40 x 60 NORMA ENARGAS|100194.96|(C/U)|322145
322.149|GAS|2|PUERTA DE GAS C/GABINETE|160A|GABINETE C/PUERTA 45 x 65 NORMA ENARGAS|105876.06|(C/U)|322145
332.22|GAS|2|PORTA INYECTORES|160B|PORTA INYECTOR 1/4' HEMBRA 35 mm.|2520|(C/U)|332220
332.221|GAS|2|PORTA INYECTORES|160B|PORTA INYECTOR 1/4' HEMBRA 45 mm.|2749.08|(C/U)|332221
332.222|GAS|2|PORTA INYECTORES|160B|PORTA INYECTOR 1/4' HEMBRA 58 mm.|3892.64|(C/U)|332222
332.223|GAS|2|PORTA INYECTORES|160B|PORTA INYECTOR 1/4' MACHO 30 mm.|2051.88|(C/U)|332223
332.224|GAS|2|PORTA INYECTORES|160B|PORTA INYECTOR 1/4' MACHO 42 mm.|2307.24|(C/U)|332224
332.225|GAS|2|PORTA INYECTORES|160B|PORTA INYECTOR 1/4' MACHO 58 mm.|2748.86|(C/U)|332225
302.32|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR PAELLERO N:00 20 Ctm. 2 AROS 1 LLAVE|70016.4|(C/U)|302320
302.321|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR PAELLERO N:01 27 Ctm. 3 AROS 1 LLAVE|79765.46|(C/U)|302320
302.322|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR PAELLERO N:02 30 Ctm. 2 AROS 1 LLAVE|83487.82|(C/U)|302320
302.323|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR PAELLERO N:03 37 Ctm. 3 AROS 1 LLAVE|92994.4|(C/U)|302320
302.324|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR PAELLERO N:04 37 Ctm. 3 AROS 2 LLAVES|119767.38|(C/U)|302320
302.325|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR PAELLERO N:05 40 Ctm. 3 AROS 1 LLAVE|96265.74|(C/U)|302320
302.326|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR PAELLERO N:06 40 Ctm. 3 AROS 2 LLAVES|122636.22|(C/U)|302320
302.327|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR PAELLERO N:07 47 Ctm. 4 AROS 1 LLAVE|119962.5|(C/U)|302320
302.328|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR PAELLERO N:08 47 Ctm. 4 AROS 2LLAVES|144927.26|(C/U)|302320
302.329|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR PAELLERO N:09 50 Ctm. 4 AROS 1 LLAVE|124029|(C/U)|302320
302.33|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR PAELLERO N:10 50 Ctm. 4 AROS 2 LLAVES|148844.2|(C/U)|302320
302.331|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR PAELLERO N:11 60 Ctm. 5 AROS 2 LLAVES|235017.16|(C/U)|302320
302.34|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR DISCO N:0 27 Ctm. 2 AROS 1 LLAVE|79765.46|(C/U)|302340
302.341|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR DISCO N:1 30 Ctm. 2 AROS 1 LLAVE|83487.82|(C/U)|302340
302.342|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR DISCO N:2 30 Ctm. 2 AROS 2 LLAVES|111149.66|(C/U)|302342
302.343|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR DISCO N:3 37 Ctm. 3 AROS 1 LLAVE|92994.4|(C/U)|302340
302.344|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR DISCO N:4 37 Ctm. 3 AROS 2 LLAVES|119767.38|(C/U)|302342
302.345|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR DISCO N:5 40 Ctm. 3 AROS 1 LLAVE|96265.74|(C/U)|302340
302.346|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR DISCO N:6 40 Ctm. 3 AROS 2 LLAVES|122636.22|(C/U)|302342
302.347|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR DISCO N:7 47 Ctm. 4 AROS 1 LLAVE|119962.5|(C/U)|302340
302.348|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR DISCO N:8 47 Ctm. 4 AROS 2 LLAVES|144927.26|(C/U)|302342
302.349|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR DISCO N:9 50 Ctm. 4 AROS 1 LLAVE|124029|(C/U)|302340
302.35|GAS|2|QUEMADORES P/DISCO Y PAELLEROS|161|QUEMADOR DISCO N:10 50 Ctm. 4 AROS 2 LLAVES|148844.2|(C/U)|302342
322.153|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ALVEAR ANTIGUO PINTADO|18996.76|(C/U)|322153
322.155|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ARTHUR M. ARTHY LARGO PINT|23751.44|(C/U)|322155
322.157|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ARTHUR M. ARTHY GRILL PINTADO|26492|(C/U)|322157
322.214|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO AURORA MODERNO CHATO ENLOZ|48350.52|(C/U)|322214
322.215|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO AURORA ALEMANA ACTUAL ENLOZ|45103.98|(C/U)|322215
322.216|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO AURORA MODERNO CHATO PINT|21550.2|(C/U)|322214
322.217|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO AURORA ALEMANA ACTUAL PINT|20097.38|(C/U)|322215
322.235|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO CARU LARGO C/SOPORTE ENLOZ|48373.94|(C/U)|322235
322.236|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO CARU LARGO C/ENCEN ENLOZ|51679.44|(C/U)|322236
322.237|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO CARU LARGO C/SOPORTE PINT|21550.2|(C/U)|322235
322.238|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO CARU LARGO C/ENCEN PINT|23025.04|(C/U)|322236
322.244|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO COVENTRY/DAKO TUBULAR ENLOZ|37155.9|(C/U)|322244
322.245|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO COVENTRY ACTUAL ENLOZ|51648.18|(C/U)|322245
322.265|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO DOMEC PERFILINEA CHICO|19183.86|(C/U)|322265
322.267|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO DOMEC PERFILINEA MEDIANO|21737.3|(C/U)|322265
322.268|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO DOMEC PERFILINEA LARGO ENLOZ|47224.7|(C/U)|322265
322.269|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO DOMEC PAOLA ENLOZ ACTUAL|44866.68|(C/U)|322269
322.27|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO DOMEC CAÑO GRANDE ENLOZ|11752.4|(C/U)|322270
322.271|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO DOMEC PAOLA CB/CN/CT ACTUAL|5735.48|(C/U)|322271
322.272|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO DOMEC CAÑO CHICO ENLOZ|39244.86|(C/U)|322272
322.273|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO DOMEC DOMECINA ENLOZ|2706.76|(C/U)|322273
322.274|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO DOMEC PERFILINEA GRANDE|22111.52|(C/U)|322268
322.275|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO DOMEC CAÑO GRANDE|0|(C/U)|322270
322.276|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO DOMEC CAÑO CHICO|45400.42|(C/U)|322272
322.277|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO DOMEC DOMECINA|0|(C/U)|322273
322.28|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO DREAN ENLOZADO|47556.76|(C/U)|322280
322.281|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO DREAN PINTADO|23025.04|(C/U)|322280
322.287|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ESCORIAL C/GANCHO ENLOZ|39062|(C/U)|322287
322.288|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ESCORIAL C/SOP ESCUADRA ENLOZ|16817.52|(C/U)|322288
322.289|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ESCORIAL PALACE ACTUAL|23356.12|(C/U)|322289
322.29|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ESCORIAL MASTER ACTUAL|21586.3|(C/U)|322290
322.291|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ESCORIAL C/GANCHO PINT|16817.52|(C/U)|322287
322.292|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ESCORIAL C/SOP ESCUADRA PINT|27405.52|(C/U)|322288
322.296|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ESKABE/ORO AZUL ACTUAL ENLOZ|44443.22|(C/U)|322296
322.297|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ESKABE MULTI CUCCINA ENLOZ|40571.64|(C/U)|322297
322.298|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ESKABE/ORO AZUL ACTUAL PINT|21925.76|(C/U)|322296
322.299|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ESKABE MULTI CUCCINA PINT|18996.76|(C/U)|322297
322.3|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ESLABON DE LUJO KENIA ENLOZ|54131.9|(C/U)|322300
322.323|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO GAFA CORTO ENLOZ|40177.08|(C/U)|322323
322.324|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO GAFA CORTO PINT|18809.66|(C/U)|322323
322.339|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO INELGA SIMPLE ACTUAL ENLOZ|49172.96|(C/U)|322339
322.34|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO INELGA SIMPLE ACTUAL PINT|23025.04|(C/U)|322339
322.359|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO LONGVIE L-6 411/450/600 ENLOZ|43857.52|(C/U)|322359
322.361|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO LONGVIE L-7 2501/60/2600 ENLOZ SIMIL|38505.48|(C/U)|322361
322.362|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO LONGVIE L-5 SUPERLIMPIAMATIC ENLOZ|72448.5|(C/U)|322362
322.363|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO LONGVIE L-8 3411/1560 ACTUAL|51158.28|(C/U)|322363
322.364|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO LONGVIE TUBULAR ENLOZ|43492.7|(C/U)|322364
322.365|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO LONGVIE L-7 2501/60/2600 PINT SIMIL|18996.76|(C/U)|322361
322.366|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO LONGVIE L-5 SUPERLIMPIAMATIC PINT|31059.58|(C/U)|322362
322.369|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO MACOSER/SINGER C/PILOTO ACTUAL ENLOZ|48273.62|(C/U)|322369
322.37|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO MACOSER/SINGER FLORENCIA|22483.9|(C/U)|322370
322.371|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO MACOSER/SINGER ACTUAL ENLOZ|46668.6|(C/U)|322371
322.372|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO MACOSER/SINGER C/PILOTO ACTUAL PINT|23817.76|(C/U)|322369
322.373|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO MACOSER/SINGER ACTUAL PINT|29229.06|(C/U)|322371
322.374|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO MARTIRI/TOMIGAS ACTUAL ENLOZ|49172.96|(C/U)|322374
322.375|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO MARTIRI/TOMIGAS ACTUAL PINT|23025.04|(C/U)|322374
322.377|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ORBIS COQUETA CORTO ENLOZ SIMIL|17731.04|(C/U)|322377
322.378|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ORBIS/VOLCAN DONNA ENLOZ|35937.74|(C/U)|322378
322.379|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ORBIS GALA LARGO ENLOZ SIMIL|17731.04|(C/U)|322379
322.38|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ORBIS/VOLCAN /FLANGAS ACTUAL|24315.56|(C/U)|322380
322.381|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ORBIS/VOLCAN DONNA PINT|17731.04|(C/U)|322378
322.383|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO OR-MAY K2/4 PETIT GALANT|47252.8|(C/U)|322383
322.386|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ORO AZUL GALAXIA C/S PIL ENLOZ|46828.18|(C/U)|322386
322.387|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ORO AZUL GALAXIA C/S TER ENLOZ|49997.82|(C/U)|322387
322.388|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ORO AZUL GALAXIA C/S PIL PINT|22837.94|(C/U)|322386
322.389|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ORO AZUL GALAXIA C/S TER PINT|24477.86|(C/U)|322387
322.39|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ORO AZUL ESPACIAL CORTO ENLOZ|41004.72|(C/U)|322390
322.391|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ORO AZUL ESPACIAL CORTO PINT|18270.34|(C/U)|322390
322.392|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ORO AZUL ESPACIAL LARGO ENLOZ|41004.72|(C/U)|322392
322.393|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ORO AZUL ESPACIAL LARGO PINT|18270.34|(C/U)|322392
322.394|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO ORO AZUL MODERNO|21924.4|(C/U)|322394
322.414|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO SANSUR/SAN PATRICIO ENLOZ|46422.34|(C/U)|322414
322.415|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO SANSUR/SAN PATRICIO PINT|21737.3|(C/U)|322414
322.425|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO SIRENA ENLOZ SIMIL|47021.68|(C/U)|322425
322.427|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO SIRENA PINTADO|23201.12|(C/U)|322427
322.444|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO VOLCAN CORTO ENLOZ|44058.24|(C/U)|322444
322.445|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO VOLCAN CORTO MODERNO PINTADO|21198|(C/U)|322445
322.446|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO VOLCAN LARGO ENLOZ|42966.92|(C/U)|322446
322.447|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO VOLCAN CORTO PINTADO|21737.3|(C/U)|322444
322.448|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO VOLCAN CORTO MODERNO ENLOZ|42966.92|(C/U)|322445
322.449|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO VOLCAN LARGO PINTADO|2681.01|(C/U)|322446
322.453|GAS|2|QUEMADORES P/HORNO DE COCINA|161A|QUEMADOR HORNO VESUBIO/HEINEKEN ACTUAL|53736.24|(C/U)|322453
322.46|GAS|2|QUEMADORES P/TERMO|161B|QUEMADOR TERMO ECOTERMO C/ANAL. G/NAT.L/EURO|59799.32|(C/U)|322460
322.461|GAS|2|QUEMADORES P/TERMO|161B|QUEMADOR TERMO ECOTERMO C/ANAL. G/ENV.L/EURO|59799.32|(C/U)|322461
322.463|GAS|2|QUEMADORES P/TERMO|161B|QUEMADOR TERMO LONGVIE ENLOZADO|84969.72|(C/U)|322463
322.465|GAS|2|QUEMADORES P/TERMO|161B|QUEMADOR TERMO RHEEN FUNDICION CHICO|31525.48|(C/U)|322465
322.466|GAS|2|QUEMADORES P/TERMO|161B|QUEMADOR TERMO RHEEN FUNDICION GRANDE|55787.92|(C/U)|322466
322.467|GAS|2|QUEMADORES P/TERMO|161B|QUEMADOR TERMO RHEEN GAS MASTER SOLO|1253.04|(C/U)|322467
322.468|GAS|2|QUEMADORES P/TERMO|161B|QUEMADOR TERMO RHEEN SHERMAN COMPLETO|21270.36|(C/U)|322468
322.47|GAS|2|QUEMADORES P/TERMO|161B|QUEMADOR TERMO SEÑORIAL ACERO INOX ACTUAL|36781.52|(C/U)|322470
322.471|GAS|2|QUEMADORES P/TERMO|161B|QUEMADOR TERMO SEÑORIAL C/ANALIZADOR 30/50 Lts|192835.6|(C/U)|322471
322.472|GAS|2|QUEMADORES P/TERMO|161B|QUEMADOR TERMO SEÑORIAL C/ANALIZADOR 80/120 Lts|192331.6|(C/U)|322471
322.501|GAS|2|QUEMADORES INDUSTRIALES|161C|QUEMADOR LANZALLAMA Nº1 4000 Cal. CHAPA ENLOZ|26377.38|(C/U)|322501
322.502|GAS|2|QUEMADORES INDUSTRIALES|161C|QUEMADOR LANZALLAMA Nº2 6000 Cal.(04) CHAP.ENLOZ|28236.46|(C/U)|322501
